Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
150	0.09753208	0.0	0.09753208	0.09753208	1.0	-0.00694016	0.00058329053	-0.006191252	-0.0077706277	0.007873078	0.039498713	217.7856888771057
150	0.07260787	0.0	0.07260787	0.07260787	1.0	-0.007953448	0.0006949127	-0.0070463708	-0.008801362	0.0089216875	0.039248575	218.3991470336914
150	0.025419943	0.0	0.025419943	0.025419943	1.0	-0.008838495	0.00070713257	-0.0079563735	-0.00984414	0.0097268205	0.03597606	219.00381660461426
150	-0.0077520614	0.0	-0.0077520614	-0.0077520614	1.0	-0.009803578	0.00076759054	-0.008777642	-0.010814301	0.010651756	0.036278434	219.63591194152832
150	0.011151308	0.0	0.011151308	0.011151308	1.0	-0.01063546	0.00084301573	-0.009535671	-0.011742578	0.011493011	0.034133315	220.23695278167725
150	0.16346735	0.0	0.16346735	0.16346735	1.0	-0.011502124	0.00088243175	-0.010319864	-0.012664032	0.012361791	0.040075686	220.83668422698975
150	-0.08141432	0.0	-0.08141432	-0.08141432	1.0	-0.012346918	0.0009501618	-0.011105576	-0.013600352	0.013187414	0.043895043	221.43249702453613
150	0.012037041	0.0	0.012037041	0.012037041	1.0	-0.013375547	0.0010201888	-0.011875473	-0.014520662	0.0141907465	0.036449973	222.05052781105042
300	-0.113580875	0.0	-0.113580875	-0.113580875	1.0	-0.014105976	0.0010396764	-0.012633357	-0.015398919	0.014760837	0.035604462	325.622855424881
300	0.14889944	0.0	0.14889944	0.14889944	1.0	-0.014737344	0.0011241591	-0.013208712	-0.016124917	0.0154768415	0.038587853	326.1985833644867
300	0.26299644	0.0	0.26299644	0.26299644	1.0	-0.015543127	0.001142546	-0.013911839	-0.018204859	0.01620905	0.03812065	326.7750451564789
300	0.13347097	0.0	0.13347097	0.13347097	1.0	-0.01622292	0.001265773	-0.014495724	-0.01896705	0.0169449	0.04733371	327.3498840332031
300	0.1110116	0.0	0.1110116	0.1110116	1.0	-0.016802834	0.0012701573	-0.015155594	-0.018429095	0.017424708	0.041551612	327.9715795516968
300	0.13329124	0.0	0.13329124	0.13329124	1.0	-0.017429471	0.0013002993	-0.015736738	-0.019088501	0.01797337	0.035863176	328.5900638103485
300	0.06666667	0.0	0.06666667	0.06666667	1.0	-0.017806824	0.0013754831	-0.013139818	-0.021126593	0.018393975	0.045835443	329.20337176322937
300	0.2962586	0.0	0.2962586	0.2962586	1.0	-0.018639252	0.0014892289	-0.01359304	-0.02181096	0.019147186	0.032881733	329.82019233703613
300	0.13435706	0.0	0.13435706	0.13435706	1.0	-0.01915424	0.0015094862	-0.0139793735	-0.020882897	0.019717516	0.035706047	330.4300043582916
300	0.20489533	0.0	0.20489533	0.20489533	1.0	-0.019776767	0.0014295831	-0.017819034	-0.023559889	0.020257058	0.03930167	331.0475072860718
300	0.16469494	0.0	0.16469494	0.16469494	1.0	-0.020047115	0.0014620468	-0.017108263	-0.024107916	0.020519942	0.032689087	331.6755564212799
300	0.31454113	0.0	0.31454113	0.31454113	1.0	-0.021097362	0.001475769	-0.018688953	-0.024657333	0.02155982	0.038960442	332.3069908618927
300	-0.07874813	0.0	-0.07874813	-0.07874813	1.0	-0.020817494	0.0017292245	-0.015503574	-0.0251775	0.021266494	0.040751655	332.9207327365875
300	0.08237469	0.0	0.08237469	0.08237469	1.0	-0.021601563	0.0016026207	-0.01831632	-0.025706548	0.021728622	0.033627097	333.52745246887207
300	0.20142779	0.0	0.20142779	0.20142779	1.0	-0.021772914	0.0016305799	-0.015958179	-0.023677988	0.021660002	0.032308366	334.13513445854187
300	-0.05463702	0.0	-0.05463702	-0.05463702	1.0	-0.021806426	0.0015274328	-0.017881691	-0.02519411	0.021705262	0.032256268	334.73441767692566
300	0.31734604	0.0	0.31734604	0.31734604	1.0	-0.021295866	0.0016648516	-0.01580816	-0.025121983	0.021073898	0.038854457	335.3238618373871
300	0.32668358	0.0	0.32668358	0.32668358	1.0	-0.021491665	0.0016900427	-0.01564937	-0.025345307	0.021292565	0.03857289	335.9175662994385
300	-0.044472788	0.0	-0.044472788	-0.044472788	1.0	-0.021401882	0.0015710564	-0.019031936	-0.025111992	0.021064145	0.043047577	336.5122365951538
300	0.043598346	0.0	0.043598346	0.043598346	1.0	-0.020790622	0.0014727677	-0.018732771	-0.02273985	0.020410795	0.0426784	337.12148690223694
300	-0.13903984	0.0	-0.13903984	-0.13903984	1.0	-0.02039375	0.0015316976	-0.017069103	-0.0238625	0.020006422	0.0441482	337.7253887653351
300	0.22822684	0.0	0.22822684	0.22822684	1.0	-0.019781644	0.0015178393	-0.014701862	-0.02342621	0.019239891	0.032829076	338.3340518474579
300	0.17959817	0.0	0.17959817	0.17959817	1.0	-0.01963208	0.0015397507	-0.014292819	-0.021333521	0.019151896	0.040178996	338.94370770454407
300	0.04265534	0.0	0.04265534	0.04265534	1.0	-0.018954193	0.0015127172	-0.013937504	-0.022236118	0.018352842	0.03593141	339.54931378364563
300	-0.19999477	0.0	-0.19999477	-0.19999477	1.0	-0.018536719	0.0014549225	-0.014779258	-0.021900302	0.018073471	0.04219348	340.14246582984924
300	0.3098263	0.0	0.3098263	0.3098263	1.0	-0.017834324	0.0015632034	-0.013142789	-0.021061573	0.01741852	0.03886317	340.7418122291565
300	0.18326259	0.0	0.18326259	0.18326259	1.0	-0.017525278	0.0013960409	-0.012824408	-0.020878695	0.017088052	0.03164536	341.33326840400696
300	0.12527132	0.0	0.12527132	0.12527132	1.0	-0.01708635	0.0013712714	-0.012485957	-0.020114115	0.016622884	0.04439249	341.94565773010254
300	0.2814034	0.0	0.2814034	0.2814034	1.0	-0.016739316	0.0014088223	-0.01212863	-0.019844057	0.01605967	0.0361621	342.5521311759949
300	-0.03962562	0.0	-0.03962562	-0.03962562	1.0	-0.015925318	0.0013317277	-0.012814834	-0.019061254	0.015239504	0.040254403	343.15947937965393
300	0.23702598	0.0	0.23702598	0.23702598	1.0	-0.015375988	0.0012848114	-0.011882567	-0.018267779	0.014631589	0.03999729	343.7595272064209
300	0.16592675	0.0	0.16592675	0.16592675	1.0	-0.014696413	0.0013208806	-0.0105282925	-0.017253954	0.013867129	0.039359022	344.35842990875244
300	0.2751799	0.0	0.2751799	0.2751799	1.0	-0.013709236	0.0012861458	-0.010445428	-0.016304031	0.012897673	0.036751032	344.9513692855835
300	0.06663106	0.0	0.06663106	0.06663106	1.0	-0.013004279	0.0011521744	-0.009706354	-0.015508504	0.01224597	0.03746281	345.5454623699188
300	-0.08004434	0.0	-0.08004434	-0.08004434	1.0	-0.012135301	0.0011558715	-0.008708929	-0.014538675	0.011414829	0.04742669	346.15732645988464
300	0.1705668	0.0	0.1705668	0.1705668	1.0	-0.01144378	0.0011163581	-0.008386602	-0.013721065	0.010786273	0.037454966	346.77264285087585
300	-0.04098717	0.0	-0.04098717	-0.04098717	1.0	-0.010713767	0.0010391279	-0.008096694	-0.013027677	0.010046749	0.0366257	347.3827817440033
300	-0.08974884	0.0	-0.08974884	-0.08974884	1.0	-0.010102926	0.001045088	-0.007148468	-0.012254608	0.009438148	0.03827884	347.9848337173462
300	0.18428761	0.0	0.18428761	0.18428761	1.0	-0.009427071	0.0009520333	-0.007122674	-0.010976114	0.008801669	0.037982576	348.58966088294983
300	0.24485978	0.0	0.24485978	0.24485978	1.0	-0.008813424	0.0010971469	-0.005935714	-0.010825907	0.008180999	0.03841812	349.1985273361206
300	0.27527544	0.0	0.27527544	0.27527544	1.0	-0.0082373945	0.001029676	-0.0053207474	-0.010137452	0.0077184713	0.041112766	349.80810928344727
300	0.14336103	0.0	0.14336103	0.14336103	1.0	-0.0077244453	0.000942834	-0.005876969	-0.009554788	0.0071754865	0.039771397	350.42310309410095
300	0.10152213	0.0	0.10152213	0.10152213	1.0	-0.007077832	0.0010132611	-0.004273857	-0.008968137	0.0066455435	0.04198962	351.0257725715637
300	0.04043261	0.0	0.04043261	0.04043261	1.0	-0.00669864	0.0008503727	-0.0042362823	-0.008482671	0.0063275034	0.03905559	351.63440561294556
300	0.32597274	0.0	0.32597274	0.32597274	1.0	-0.006264314	0.0009017459	-0.0038748044	-0.007947331	0.0058322526	0.04218232	352.2627580165863
300	-0.15878104	0.0	-0.15878104	-0.15878104	1.0	-0.0058106882	0.00090400485	-0.003453641	-0.0074555534	0.0053386744	0.037357833	352.9046857357025
300	0.21851803	0.0	0.21851803	0.21851803	1.0	-0.005464592	0.00088960095	-0.0029940638	-0.0070761815	0.0048955637	0.04007244	353.52157068252563
300	-0.06508905	0.0	-0.06508905	-0.06508905	1.0	-0.004931889	0.0007865454	-0.002954851	-0.006267861	0.0043543265	0.032382246	354.12952613830566
300	0.038880523	0.0	0.038880523	0.038880523	1.0	-0.00425682	0.0008692893	-0.0018953907	-0.0058035916	0.003678118	0.036253598	354.73604679107666
300	0.22273538	0.0	0.22273538	0.22273538	1.0	-0.0038216321	0.000754002	-0.002292609	-0.0051701106	0.0033217166	0.04295093	355.3390226364136
300	0.2	0.0	0.2	0.2	1.0	-0.003138896	0.00086997595	-0.0005858244	-0.00460957	0.0027185518	0.037056714	355.93537402153015
300	0.010036699	0.0	0.010036699	0.010036699	1.0	-0.0027428996	0.00086107536	-0.0004454268	-0.004135138	0.0022311048	0.036958378	356.5309708118439
300	-0.21176727	0.0	-0.21176727	-0.21176727	1.0	-0.0021384377	0.00081276795	0.0002990291	-0.0036165765	0.0015946935	0.043486543	357.1223406791687
300	0.06736501	0.0	0.06736501	0.06736501	1.0	-0.0017217589	0.00073182315	0.0010424834	-0.0030575143	0.0011943845	0.03704745	357.7121982574463
300	0.2522022	0.0	0.2522022	0.2522022	1.0	-0.0010500783	0.0007956494	0.0010965767	-0.0025151204	0.0005097442	0.038006738	358.3032338619232
300	0.18818285	0.0	0.18818285	0.18818285	1.0	-0.00065600965	0.000708194	0.0015534947	-0.0018785314	0.00031468426	0.041883294	358.8964738845825
300	-0.20170476	0.0	-0.20170476	-0.20170476	1.0	-7.315875e-05	0.00087194354	0.0029448932	-0.0012945253	-0.0003795754	0.03443192	360.0906870365143
300	0.36575356	0.0	0.36575356	0.36575356	1.0	0.00053639716	0.00080317433	0.0028874497	-0.00045175687	-0.00095089304	0.03736444	360.7057876586914
300	0.28274956	0.0	0.28274956	0.28274956	1.0	0.0011643677	0.00085687125	0.0037907404	-0.0003117813	-0.0015912511	0.032738145	361.30994606018066
300	-0.11901255	0.0	-0.11901255	-0.11901255	1.0	0.001316643	0.0007731914	0.0036279499	9.729131e-05	-0.0017863623	0.033366375	361.90202355384827
300	-0.15943827	0.0	-0.15943827	-0.15943827	1.0	0.0019172898	0.0008811338	0.0047069173	0.0005706167	-0.0023353556	0.04671482	362.4925217628479
300	0.3545972	0.0	0.3545972	0.3545972	1.0	0.002354887	0.0007890949	0.00463223	0.0009713845	-0.0027773632	0.043145962	363.08866000175476
300	0.20197533	0.0	0.20197533	0.20197533	1.0	0.0028811963	0.0007603261	0.005238199	0.0015527649	-0.003286348	0.03257604	363.6866891384125
300	0.010882313	0.0	0.010882313	0.010882313	1.0	0.003212594	0.0008865309	0.0056605237	0.0017433626	-0.0035964812	0.03936865	364.2818338871002
300	0.09659934	0.0	0.09659934	0.09659934	1.0	0.003783356	0.0008412437	0.0064082993	0.0021328852	-0.0042029344	0.033048656	364.88263988494873
300	-0.07041416	0.0	-0.07041416	-0.07041416	1.0	0.0040348195	0.0008477122	0.0068395836	0.0025343583	-0.004480752	0.036679354	365.5014042854309
300	-0.028987892	0.0	-0.028987892	-0.028987892	1.0	0.0044971323	0.0008585869	0.007283942	0.0029686056	-0.004956224	0.031181952	366.1135413646698
300	0.314736	0.0	0.314736	0.314736	1.0	0.004933331	0.00088706065	0.0075718616	0.0033920282	-0.0054203696	0.038534816	366.7170193195343
300	0.17480251	0.0	0.17480251	0.17480251	1.0	0.005521346	0.0008433363	0.00824588	0.0039757546	-0.006003703	0.034620266	367.3155999183655
300	0.24038847	0.0	0.24038847	0.24038847	1.0	0.0059806067	0.00088193844	0.00858669	0.0043313336	-0.0064745285	0.037298217	367.92788457870483
300	0.13088422	0.0	0.13088422	0.13088422	1.0	0.0062156245	0.00076524157	0.008863855	0.0048346827	-0.0067363074	0.040006533	368.5241804122925
300	0.025856748	0.0	0.025856748	0.025856748	1.0	0.0070015797	0.000981765	0.009833475	0.005343134	-0.0074668596	0.040986642	369.11775255203247
300	0.20473172	0.0	0.20473172	0.20473172	1.0	0.00742508	0.000896505	0.009916975	0.005791383	-0.007837185	0.033847585	369.713937997818
300	0.075854994	0.0	0.075854994	0.075854994	1.0	0.007953886	0.00090415566	0.010236674	0.00617172	-0.008357795	0.041133814	370.3020329475403
300	-0.28706652	0.0	-0.28706652	-0.28706652	1.0	0.008264075	0.000954775	0.010831967	0.006589096	-0.008443573	0.041941885	370.91633224487305
300	-0.25495812	0.0	-0.25495812	-0.25495812	1.0	0.00851449	0.0009530638	0.011091298	0.00676718	-0.008838313	0.038171396	371.5248005390167
300	-0.0029519377	0.0	-0.0029519377	-0.0029519377	1.0	0.008740285	0.00095011876	0.011472309	0.007016352	-0.009201033	0.042404234	372.1253254413605
300	0.1352522	0.0	0.1352522	0.1352522	1.0	0.00947944	0.0011794952	0.012502298	0.0074589187	-0.010041537	0.037427966	372.73496317863464
300	0.12711501	0.0	0.12711501	0.12711501	1.0	0.009784164	0.0009958114	0.0125671765	0.007997986	-0.010342543	0.04008076	373.34387850761414
300	0.27815047	0.0	0.27815047	0.27815047	1.0	0.0104295015	0.0009420549	0.013712371	0.008569945	-0.010953709	0.03778841	373.93857645988464
300	0.072664596	0.0	0.072664596	0.072664596	1.0	0.010927286	0.0009445427	0.013622573	0.00924669	-0.011397909	0.0449162	374.5310354232788
300	0.23425299	0.0	0.23425299	0.23425299	1.0	0.011433018	0.0010216817	0.0148041025	0.009797132	-0.011828838	0.033074696	375.1319227218628
300	0.052786015	0.0	0.052786015	0.052786015	1.0	0.011963725	0.0010815982	0.014669426	0.009862587	-0.012348692	0.035049397	375.72951006889343
300	0.20447513	0.0	0.20447513	0.20447513	1.0	0.012201393	0.0011378113	0.015683224	0.010169097	-0.012639783	0.036947902	376.3532657623291
300	0.30285987	0.0	0.30285987	0.30285987	1.0	0.01275203	0.0010831297	0.015309649	0.01091905	-0.013176682	0.038975414	376.9693946838379
300	0.17497031	0.0	0.17497031	0.17497031	1.0	0.013094796	0.0011835016	0.016923841	0.011042468	-0.013539154	0.03321777	377.5768549442291
300	0.34483686	0.0	0.34483686	0.34483686	1.0	0.013599778	0.0010754456	0.016400753	0.011721751	-0.014079119	0.039904878	378.1953749656677
300	-0.0032901207	0.0	-0.0032901207	-0.0032901207	1.0	0.0139769595	0.0011991864	0.017978668	0.011818806	-0.0146926185	0.03510227	378.81355690956116
300	-0.042331982	0.0	-0.042331982	-0.042331982	1.0	0.014864501	0.0012472477	0.018305816	0.0125515945	-0.015652318	0.040543996	379.426655292511
300	0.13922061	0.0	0.13922061	0.13922061	1.0	0.015603898	0.001323859	0.019292638	0.013161623	-0.016331766	0.037340734	380.0562551021576
300	0.06131334	0.0	0.06131334	0.06131334	1.0	0.016278012	0.0013078145	0.020404909	0.014013264	-0.017043853	0.04269258	380.6916320323944
300	0.25489795	0.0	0.25489795	0.25489795	1.0	0.017039314	0.0013691909	0.020863526	0.014708316	-0.017808652	0.03260207	381.3131844997406
300	-0.07778446	0.0	-0.07778446	-0.07778446	1.0	0.017736342	0.0012371396	0.02159444	0.015389014	-0.01830934	0.04003399	381.92440247535706
300	0.14313392	0.0	0.14313392	0.14313392	1.0	0.018250516	0.0013381832	0.022702202	0.015902702	-0.018808588	0.034994118	382.5209848880768
300	0.22172268	0.0	0.22172268	0.22172268	1.0	0.018755414	0.0013391661	0.022935126	0.016162077	-0.019355353	0.035253793	383.12759828567505
300	-0.049281117	0.0	-0.049281117	-0.049281117	1.0	0.019409245	0.0014629689	0.023607325	0.016703678	-0.020054352	0.03762512	383.7210247516632
300	-0.15449019	0.0	-0.15449019	-0.15449019	1.0	0.02005345	0.0014100311	0.024318371	0.017538344	-0.020586783	0.041117996	384.3169279098511
300	0.15375656	0.0	0.15375656	0.15375656	1.0	0.02076643	0.0014576569	0.02490108	0.017770713	-0.021297058	0.03666241	384.9166884422302
300	0.3663374	0.0	0.3663374	0.3663374	1.0	0.0212519	0.0016258542	0.025946885	0.018252678	-0.021697026	0.042235956	385.5095715522766
300	0.094824165	0.0	0.094824165	0.094824165	1.0	0.021540444	0.0016460571	0.026463486	0.018893894	-0.021952119	0.039960522	386.10297322273254
300	0.23635916	0.0	0.23635916	0.23635916	1.0	0.02221444	0.0017023438	0.026941607	0.019302018	-0.022448737	0.043242767	386.6943154335022
300	-0.110530026	0.0	-0.110530026	-0.110530026	1.0	0.022370305	0.0016158335	0.026793167	0.019247662	-0.022603592	0.034710336	387.29072189331055
300	0.03176486	0.0	0.03176486	0.03176486	1.0	0.022573803	0.0014726884	0.027106246	0.01946475	-0.022906806	0.038989622	387.88917422294617
300	0.14590806	0.0	0.14590806	0.14590806	1.0	0.022782601	0.0017780878	0.0279775	0.019962497	-0.023243913	0.03169731	388.48167991638184
300	0.10271127	0.0	0.10271127	0.10271127	1.0	0.023344059	0.0016591041	0.028059002	0.020379908	-0.023996156	0.027606282	389.0855498313904
300	0.22022937	0.0	0.22022937	0.22022937	1.0	0.023892444	0.0016264574	0.028615186	0.020761857	-0.024601312	0.039292224	389.70128202438354
300	0.08587597	0.0	0.08587597	0.08587597	1.0	0.024522623	0.001689363	0.029484628	0.021385837	-0.02518349	0.04193976	390.2990002632141
300	0.28845832	0.0	0.28845832	0.28845832	1.0	0.025287364	0.0016764877	0.03020427	0.021955455	-0.025970362	0.038487118	390.89753317832947
300	0.31732753	0.0	0.31732753	0.31732753	1.0	0.025614439	0.001735389	0.03156267	0.022366004	-0.026111139	0.046954494	391.4941782951355
300	-0.0026224267	0.0	-0.0026224267	-0.0026224267	1.0	0.026321389	0.0018672021	0.032155603	0.022799248	-0.026664905	0.03565929	392.0850260257721
300	0.061549522	0.0	0.061549522	0.061549522	1.0	0.026745092	0.0016664136	0.032051604	0.023434754	-0.02670228	0.041753415	392.6892206668854
300	0.00013447113	0.0	0.00013447113	0.00013447113	1.0	0.026690366	0.0019372294	0.032600805	0.023213677	-0.026562532	0.039178617	393.89474630355835
300	-0.06743736	0.0	-0.06743736	-0.06743736	1.0	0.02643891	0.0020233903	0.032461625	0.022939377	-0.026285863	0.03274814	394.5049157142639
300	0.23683922	0.0	0.23683922	0.23683922	1.0	0.026175845	0.001980796	0.0318305	0.023348067	-0.025904147	0.03743241	395.1173665523529
300	0.05973747	0.0	0.05973747	0.05973747	1.0	0.026025716	0.0019401386	0.031604975	0.022705292	-0.025742682	0.040777076	395.7317101955414
300	0.12144467	0.0	0.12144467	0.12144467	1.0	0.02554964	0.0018962388	0.03137772	0.0224614	-0.02531704	0.03337824	396.34515857696533
300	0.040058177	0.0	0.040058177	0.040058177	1.0	0.025180468	0.0019402746	0.03121881	0.021788286	-0.025213692	0.029459458	396.9545819759369
300	-0.10324072	0.0	-0.10324072	-0.10324072	1.0	0.025127646	0.0019669319	0.03179786	0.021680078	-0.024849145	0.04195002	397.56609892845154
300	0.2570468	0.0	0.2570468	0.2570468	1.0	0.024948467	0.0021768373	0.031080663	0.021391384	-0.024926277	0.03646592	398.18013763427734
300	0.11809383	0.0	0.11809383	0.11809383	1.0	0.025034418	0.0019482425	0.030832091	0.021991806	-0.024944987	0.03404378	398.79139614105225
300	-0.100925215	0.0	-0.100925215	-0.100925215	1.0	0.024892474	0.0019542703	0.03106612	0.021195138	-0.024905551	0.04210928	399.4117012023926
300	0.07344745	0.0	0.07344745	0.07344745	1.0	0.02484705	0.0020373806	0.031588282	0.021159172	-0.024968337	0.034952685	400.0422999858856
300	0.1396763	0.0	0.1396763	0.1396763	1.0	0.024439663	0.0018063886	0.029984308	0.021227658	-0.02468171	0.039513532	400.67293882369995
300	0.17543952	0.0	0.17543952	0.17543952	1.0	0.025053859	0.0021439386	0.031095657	0.022246273	-0.02533134	0.03830748	401.2964143753052
300	-0.095694765	0.0	-0.095694765	-0.095694765	1.0	0.025367819	0.002101981	0.03189025	0.021650558	-0.025721543	0.033597518	401.91435265541077
300	0.16793944	0.0	0.16793944	0.16793944	1.0	0.025702838	0.0020254077	0.031898696	0.022038223	-0.026223768	0.031763375	402.5219247341156
300	0.09798648	0.0	0.09798648	0.09798648	1.0	0.02601029	0.0021905287	0.03203411	0.022425715	-0.026597422	0.037226316	403.1295359134674
300	-0.023527095	0.0	-0.023527095	-0.023527095	1.0	0.026971892	0.0021844332	0.033872828	0.02295734	-0.027484931	0.03788151	403.7201437950134
300	0.30551678	0.0	0.30551678	0.30551678	1.0	0.027082428	0.0020876566	0.033538137	0.02340304	-0.027701126	0.036040377	404.3426113128662
300	0.12554817	0.0	0.12554817	0.12554817	1.0	0.027753904	0.0019828863	0.034023937	0.024361886	-0.028406046	0.036302015	404.94764280319214
300	0.05582733	0.0	0.05582733	0.05582733	1.0	0.028333621	0.00220891	0.03435216	0.024554016	-0.029040337	0.036058843	405.5376009941101
300	0.3607433	0.0	0.3607433	0.3607433	1.0	0.028782997	0.002098161	0.036420107	0.025575645	-0.029374719	0.035423733	406.1327097415924
300	0.07149232	0.0	0.07149232	0.07149232	1.0	0.029406674	0.002255487	0.037031695	0.025641037	-0.029894093	0.04012399	406.7360074520111
300	-0.18493572	0.0	-0.18493572	-0.18493572	1.0	0.029853426	0.0020738824	0.037074946	0.025997601	-0.03043545	0.032558657	407.354864358902
300	-0.30810276	0.0	-0.30810276	-0.30810276	1.0	0.030393887	0.002455362	0.03812277	0.027038602	-0.0309022	0.036000803	407.9706881046295
300	0.16368079	0.0	0.16368079	0.16368079	1.0	0.030634433	0.002108044	0.03719077	0.026854925	-0.030908523	0.033610553	408.58700680732727
300	0.032804534	0.0	0.032804534	0.032804534	1.0	0.030959943	0.0022314852	0.038952146	0.027047249	-0.031069325	0.031241186	409.2032871246338
300	0.16550161	0.0	0.16550161	0.16550161	1.0	0.031007623	0.0024313026	0.03907126	0.026957894	-0.031078646	0.031127712	409.82158303260803
300	-0.18969487	0.0	-0.18969487	-0.18969487	1.0	0.03059502	0.0021125649	0.037542492	0.027019475	-0.030792864	0.035286807	410.4492971897125
300	0.28653607	0.0	0.28653607	0.28653607	1.0	0.03088528	0.002391851	0.037429582	0.026937608	-0.031184258	0.03846008	411.09168434143066
300	-0.15605454	0.0	-0.15605454	-0.15605454	1.0	0.031603985	0.0024373292	0.03872494	0.028281495	-0.031991564	0.0393956	411.69904232025146
300	0.061034683	0.0	0.061034683	0.061034683	1.0	0.031469405	0.0024713352	0.039503478	0.027544118	-0.0316116	0.03165054	412.30821418762207
300	0.29947546	0.0	0.29947546	0.29947546	1.0	0.0317199	0.0023632355	0.03917497	0.028444808	-0.031713434	0.03493908	412.90856552124023
300	0.34486023	0.0	0.34486023	0.34486023	1.0	0.031314936	0.0028591088	0.040047806	0.027179368	-0.031207593	0.04327812	413.5130009651184
300	0.28483698	0.0	0.28483698	0.28483698	1.0	0.031450793	0.0029432983	0.03989273	0.026281357	-0.0313633	0.03856554	414.1089596748352
300	0.36780292	0.0	0.36780292	0.36780292	1.0	0.031039111	0.00275517	0.03975804	0.02603751	-0.03114679	0.03318832	414.7022316455841
300	0.07600005	0.0	0.07600005	0.07600005	1.0	0.030951768	0.0027527185	0.039793845	0.026014248	-0.030940814	0.030708265	415.30229473114014
300	-0.09738891	0.0	-0.09738891	-0.09738891	1.0	0.030918214	0.0028942763	0.03925861	0.025877511	-0.030659491	0.033219893	415.90348410606384
450	-0.0049403654	0.0	-0.0049403654	-0.0049403654	1.0	0.030666504	0.0025015126	0.038033534	0.025495538	-0.03070114	0.037524723	519.2484600543976
450	-0.16750526	0.0	-0.16750526	-0.16750526	1.0	0.030688047	0.0026900654	0.038074795	0.026530588	-0.030893154	0.039390367	519.8880417346954
450	0.3322029	0.0	0.3322029	0.3322029	1.0	0.030581962	0.002754902	0.038350552	0.026602063	-0.030766677	0.03793869	520.5084059238434
450	0.22371233	0.0	0.22371233	0.22371233	1.0	0.030787539	0.0028428615	0.03844665	0.025532078	-0.03119884	0.03336131	521.1216161251068
450	0.4363482	0.0	0.4363482	0.4363482	1.0	0.030941304	0.0029761423	0.039487146	0.026466973	-0.031450853	0.036079884	521.7278678417206
450	-0.2929984	0.0	-0.2929984	-0.2929984	1.0	0.030497603	0.002412156	0.038845588	0.02680353	-0.031293474	0.029831648	522.3397352695465
450	-0.21211274	0.0	-0.21211274	-0.21211274	1.0	0.032251865	0.002709254	0.041067474	0.02745406	-0.03333322	0.03806415	522.9512760639191
450	-0.2948377	0.0	-0.2948377	-0.2948377	1.0	0.032664545	0.0028558788	0.04162017	0.027605668	-0.033658378	0.035273917	523.5750904083252
450	0.012567945	0.0	0.012567945	0.012567945	1.0	0.033597097	0.002894894	0.043016043	0.028417442	-0.034459975	0.03815591	524.1934378147125
450	0.13441686	0.0	0.13441686	0.13441686	1.0	0.03467454	0.00309626	0.043775253	0.029962093	-0.03562317	0.04407638	524.8144369125366
450	0.21632646	0.0	0.21632646	0.21632646	1.0	0.035271246	0.0028568155	0.045473002	0.030576218	-0.036029324	0.037806485	526.0694406032562
450	-0.48454574	0.0	-0.48454574	-0.48454574	1.0	0.036667816	0.0031786808	0.04558288	0.030971898	-0.037290096	0.038270667	526.6833021640778
