Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
200	-117.32813	0.0	-117.32813	-117.32813	1.0	-0.00075329375	7.678385e-06	-0.00073545	-0.0007627815	0.00084411126	7457.364	258.57772755622864
200	-51.345078	0.0	-51.345078	-51.345078	1.0	-0.0008409519	7.691132e-06	-0.0008246289	-0.00084963546	0.0009327606	7048.3184	259.3620662689209
200	-29.420643	0.0	-29.420643	-29.420643	1.0	-0.0009330798	6.040624e-06	-0.0009203599	-0.0009401897	0.001020684	5063.974	260.14309883117676
200	-37.422276	0.0	-37.422276	-37.422276	1.0	-0.0010178519	6.821912e-06	-0.0010038097	-0.0010300758	0.0011080443	4852.1284	260.92146396636963
200	-39.210426	0.0	-39.210426	-39.210426	1.0	-0.0011055268	5.9064528e-06	-0.0010977223	-0.0011163688	0.001194927	5253.258	261.70984625816345
200	-145.4478	0.0	-145.4478	-145.4478	1.0	-0.0011904534	7.3685082e-06	-0.0011780077	-0.001204679	0.0012821718	6345.9893	262.5667963027954
200	-91.58806	0.0	-91.58806	-91.58806	1.0	-0.0012816302	6.394265e-06	-0.0012706708	-0.0012913621	0.0013690314	5379.814	263.39508628845215
200	-43.633125	0.0	-43.633125	-43.633125	1.0	-0.0013657347	7.684342e-06	-0.0013519928	-0.0013796804	0.0014566303	7086.8438	264.19693994522095
200	-49.854733	0.0	-49.854733	-49.854733	1.0	-0.0014517675	6.6174475e-06	-0.0014423339	-0.0014623576	0.0015458155	10195.494	264.987144947052
200	-52.70842	0.0	-52.70842	-52.70842	1.0	-0.0015441658	7.107466e-06	-0.0015319637	-0.0015562869	0.0016347525	6678.2603	265.7703878879547
200	-68.48277	0.0	-68.48277	-68.48277	1.0	-0.0016323244	8.166114e-06	-0.0016204729	-0.0016456463	0.0017239897	7642.9785	266.55209136009216
200	-52.175156	0.0	-52.175156	-52.175156	1.0	-0.001723107	8.150487e-06	-0.0017107556	-0.001735302	0.0018127656	5510.4746	267.335147857666
200	-44.518543	0.0	-44.518543	-44.518543	1.0	-0.0018118499	9.003352e-06	-0.0017948664	-0.0018256176	0.0019017423	7522.618	268.1145451068878
200	-34.478905	0.0	-34.478905	-34.478905	1.0	-0.0019030266	8.718277e-06	-0.0018837171	-0.001915429	0.0019900615	6015.4077	268.932168006897
200	-50.658447	0.0	-50.658447	-50.658447	1.0	-0.0019887427	9.8359715e-06	-0.0019723254	-0.0020041526	0.0020781995	5667.532	269.77271032333374
200	-46.332222	0.0	-46.332222	-46.332222	1.0	-0.002074111	8.5423935e-06	-0.0020635978	-0.0020907996	0.0021659902	5788.517	270.5851480960846
200	-43.063004	0.0	-43.063004	-43.063004	1.0	-0.0021687518	8.662834e-06	-0.0021516879	-0.0021808436	0.002252435	3654.6196	271.3817708492279
200	-40.048725	0.0	-40.048725	-40.048725	1.0	-0.0022507724	8.663946e-06	-0.0022387286	-0.002266202	0.00233809	4583.668	272.1635468006134
200	-48.48259	0.0	-48.48259	-48.48259	1.0	-0.002335255	1.0725122e-05	-0.0023192517	-0.0023518698	0.002424826	7802.8267	272.94165539741516
200	-56.661064	0.0	-56.661064	-56.661064	1.0	-0.0024258557	9.405676e-06	-0.0024095254	-0.002440633	0.0025110596	5143.4375	273.7352592945099
200	-30.175304	0.0	-30.175304	-30.175304	1.0	-0.0025094468	1.1624028e-05	-0.0024918276	-0.002527418	0.0025973471	6576.562	274.5188663005829
200	-74.460686	0.0	-74.460686	-74.460686	1.0	-0.002599763	8.43527e-06	-0.0025813798	-0.0026126816	0.0026823229	3828.511	275.3236389160156
200	-32.384235	0.0	-32.384235	-32.384235	1.0	-0.00268322	1.0640051e-05	-0.0026660273	-0.0026994296	0.0027669575	4727.72	276.174471616745
200	-58.43392	0.0	-58.43392	-58.43392	1.0	-0.0027636143	1.2172202e-05	-0.0027470756	-0.0027843965	0.0028527058	7748.2993	277.0082197189331
200	-42.8217	0.0	-42.8217	-42.8217	1.0	-0.0028552746	1.2388425e-05	-0.0028329645	-0.002870557	0.0029381225	4366.5454	277.810106754303
200	-57.592243	0.0	-57.592243	-57.592243	1.0	-0.002936699	1.240554e-05	-0.0029202166	-0.0029563762	0.003023723	5867.531	278.6094009876251
200	-117.25958	0.0	-117.25958	-117.25958	1.0	-0.0030229152	1.0607639e-05	-0.0030067768	-0.003039263	0.0031090414	5402.207	279.39572763442993
200	-43.32912	0.0	-43.32912	-43.32912	1.0	-0.0031016779	9.744515e-06	-0.0030882033	-0.0031194622	0.003195228	7666.2725	280.18375158309937
200	-60.74059	0.0	-60.74059	-60.74059	1.0	-0.0031948017	1.1081462e-05	-0.0031763264	-0.0032146983	0.003281158	4992.8438	280.9652462005615
200	-39.08538	0.0	-39.08538	-39.08538	1.0	-0.0032813435	9.28499e-06	-0.0032679979	-0.0032989574	0.0033658633	3562.6907	281.783878326416
200	-43.046265	0.0	-43.046265	-43.046265	1.0	-0.0033687027	9.850347e-06	-0.0033463007	-0.0033825426	0.0034491976	3164.6772	282.5900387763977
200	-51.31037	0.0	-51.31037	-51.31037	1.0	-0.0034471075	1.3193958e-05	-0.0034309991	-0.0034700083	0.003533596	7019.138	283.40628933906555
200	-97.78067	0.0	-97.78067	-97.78067	1.0	-0.003531263	1.0878524e-05	-0.0035150656	-0.0035546254	0.00361938	7513.8115	284.2186517715454
200	-58.512924	0.0	-58.512924	-58.512924	1.0	-0.0036171959	1.4652088e-05	-0.0035966686	-0.00364012	0.0037059374	6406.4727	285.02248787879944
200	-63.182705	0.0	-63.182705	-63.182705	1.0	-0.0037016724	1.4137286e-05	-0.0036819158	-0.0037275087	0.0037920815	4675.735	285.80396032333374
200	-55.767574	0.0	-55.767574	-55.767574	1.0	-0.0037902219	1.2178502e-05	-0.0037692478	-0.003811853	0.003877982	5506.1855	286.6318213939667
200	-37.16651	0.0	-37.16651	-37.16651	1.0	-0.0038731967	1.08525655e-05	-0.0038542694	-0.0038907062	0.0039632735	4655.7446	287.4419288635254
200	-62.09418	0.0	-62.09418	-62.09418	1.0	-0.0039632297	1.3487117e-05	-0.0039399397	-0.003983736	0.0040491535	6511.7217	288.24860310554504
200	-62.17696	0.0	-62.17696	-62.17696	1.0	-0.004055446	1.411776e-05	-0.004024529	-0.0040725158	0.0041341516	3415.7822	289.0594515800476
200	-39.2815	0.0	-39.2815	-39.2815	1.0	-0.0041371714	1.4308498e-05	-0.0041082157	-0.004156328	0.004218213	3611.2168	289.8808157444
200	-81.150925	0.0	-81.150925	-81.150925	1.0	-0.004220746	1.2320816e-05	-0.0041987435	-0.004233607	0.0043029804	5996.8545	290.6778898239136
200	-64.62161	0.0	-64.62161	-64.62161	1.0	-0.0043009	1.77326e-05	-0.0042761182	-0.004327609	0.0043886323	5961.3965	291.47257828712463
200	-49.62745	0.0	-49.62745	-49.62745	1.0	-0.00438872	9.248168e-06	-0.0043745497	-0.0044035055	0.00447218	2384.2625	292.30490493774414
200	-103.19065	0.0	-103.19065	-103.19065	1.0	-0.0044725873	1.4575422e-05	-0.0044472385	-0.0044975765	0.0045558424	5892.494	293.15972924232483
200	-79.810875	0.0	-79.810875	-79.810875	1.0	-0.0045594648	1.160605e-05	-0.0045400197	-0.0045798086	0.0046380353	3069.9014	293.9987368583679
200	-89.23115	0.0	-89.23115	-89.23115	1.0	-0.0046412786	1.4059532e-05	-0.004614179	-0.004662404	0.0047201472	4401.2607	294.8021204471588
200	-38.92138	0.0	-38.92138	-38.92138	1.0	-0.0047201924	1.7924998e-05	-0.0046919836	-0.0047466727	0.004802954	5246.843	295.60124826431274
200	-40.294003	0.0	-40.294003	-40.294003	1.0	-0.004806946	1.38758605e-05	-0.0047789207	-0.004829858	0.004884675	3101.3325	296.39474153518677
200	-32.181675	0.0	-32.181675	-32.181675	1.0	-0.004876987	1.5826929e-05	-0.004858487	-0.004911131	0.0049684714	8262.863	297.18790912628174
200	-41.12778	0.0	-41.12778	-41.12778	1.0	-0.0049556764	1.5089141e-05	-0.0049390374	-0.0049905656	0.005054658	8775.604	297.994176864624
200	-37.75223	0.0	-37.75223	-37.75223	1.0	-0.0050519663	1.7449656e-05	-0.0050285007	-0.0050826995	0.005140208	3800.3857	298.7935528755188
200	-31.68954	0.0	-31.68954	-31.68954	1.0	-0.005140828	1.6680488e-05	-0.0051137204	-0.005166472	0.005226004	5047.578	299.56659150123596
200	-37.851105	0.0	-37.851105	-37.851105	1.0	-0.0052311867	1.2634048e-05	-0.005205935	-0.005248947	0.005311131	4248.7314	300.37720131874084
200	-30.352177	0.0	-30.352177	-30.352177	1.0	-0.0053169057	1.826555e-05	-0.0052847196	-0.0053403047	0.0053962017	4282.3013	301.1715250015259
200	-35.772102	0.0	-35.772102	-35.772102	1.0	-0.0053893877	1.7972736e-05	-0.00536481	-0.0054226574	0.005481809	5378.255	301.94663286209106
200	-36.34861	0.0	-36.34861	-36.34861	1.0	-0.0054819565	1.3526444e-05	-0.005454919	-0.005505803	0.005566035	3271.104	302.7420377731323
200	-57.443203	0.0	-57.443203	-57.443203	1.0	-0.0055620046	1.10697365e-05	-0.005538685	-0.005588688	0.0056488514	2888.913	303.54073095321655
200	-49.09454	0.0	-49.09454	-49.09454	1.0	-0.0056447815	1.585877e-05	-0.0056212572	-0.0056799166	0.005732219	5206.614	304.3600347042084
200	-31.48952	0.0	-31.48952	-31.48952	1.0	-0.0057385564	1.6339647e-05	-0.005711068	-0.0057655084	0.0058149765	3749.7563	305.14210748672485
200	-29.477074	0.0	-29.477074	-29.477074	1.0	-0.005821643	1.4301942e-05	-0.005797485	-0.005846957	0.0058971765	3351.3599	305.9461748600006
200	-38.24118	0.0	-38.24118	-38.24118	1.0	-0.005905842	1.7179085e-05	-0.0058638747	-0.0059296098	0.0059780884	2535.9082	306.7335991859436
200	-34.079517	0.0	-34.079517	-34.079517	1.0	-0.005968391	1.5470332e-05	-0.005943297	-0.0059984797	0.006060345	5572.628	307.5106930732727
200	-29.15831	0.0	-29.15831	-29.15831	1.0	-0.0060604718	1.8896999e-05	-0.006030491	-0.006095566	0.0061430414	4634.27	308.3127932548523
200	-34.23578	0.0	-34.23578	-34.23578	1.0	-0.0061422302	1.8316317e-05	-0.0061143637	-0.006176162	0.0062279645	8093.569	309.13651609420776
200	-34.081535	0.0	-34.081535	-34.081535	1.0	-0.0062327497	2.0329553e-05	-0.0061982675	-0.0062621543	0.0063138837	5774.6216	309.95674180984497
200	-35.726154	0.0	-35.726154	-35.726154	1.0	-0.006312447	1.688247e-05	-0.006278988	-0.0063413526	0.0063990806	3536.7334	310.75689601898193
200	-32.991924	0.0	-32.991924	-32.991924	1.0	-0.006400555	1.8324059e-05	-0.0063696643	-0.0064363126	0.0064836526	3530.1348	311.546982049942
200	-37.38451	0.0	-37.38451	-37.38451	1.0	-0.0064848214	1.5369238e-05	-0.0064543886	-0.0065161595	0.006568279	4893.8564	312.33299469947815
200	-26.799135	0.0	-26.799135	-26.799135	1.0	-0.0065671485	1.8591742e-05	-0.0065324213	-0.0066037523	0.0066520344	3558.284	313.1178481578827
200	-42.65258	0.0	-42.65258	-42.65258	1.0	-0.006659096	1.6076847e-05	-0.0066291047	-0.0066871815	0.006735488	3889.4805	313.90828680992126
200	-31.852806	0.0	-31.852806	-31.852806	1.0	-0.006731269	1.709481e-05	-0.0067049456	-0.0067734956	0.006818723	4049.7344	314.7246325016022
200	-31.716503	0.0	-31.716503	-31.716503	1.0	-0.006820013	1.4688806e-05	-0.006799958	-0.0068463525	0.0069006206	2545.26	315.5831735134125
200	-38.007267	0.0	-38.007267	-38.007267	1.0	-0.006900073	2.2246288e-05	-0.0068702367	-0.006937871	0.0069845165	7308.948	316.39863204956055
200	-38.32702	0.0	-38.32702	-38.32702	1.0	-0.0069919974	1.8726681e-05	-0.0069549773	-0.0070213303	0.007067617	2995.443	317.1911540031433
200	-34.536205	0.0	-34.536205	-34.536205	1.0	-0.007070915	2.1856617e-05	-0.007036791	-0.00710438	0.0071518156	5598.691	317.976375579834
200	-50.198982	0.0	-50.198982	-50.198982	1.0	-0.007151559	1.3656475e-05	-0.0071189487	-0.0071721515	0.0072343904	2420.502	318.7718667984009
200	-49.478607	0.0	-49.478607	-49.478607	1.0	-0.007242133	2.0135734e-05	-0.007203081	-0.0072688544	0.0073170136	3805.293	319.57861852645874
200	-35.610935	0.0	-35.610935	-35.610935	1.0	-0.0073301583	1.603201e-05	-0.007297568	-0.007356552	0.007399342	3130.9736	320.36908745765686
200	-35.523914	0.0	-35.523914	-35.523914	1.0	-0.007398438	2.0579337e-05	-0.0073603448	-0.0074338308	0.007482089	4053.111	321.1573133468628
200	-40.58729	0.0	-40.58729	-40.58729	1.0	-0.007486761	2.2246568e-05	-0.0074427733	-0.00751945	0.0075645824	3187.9138	321.9529378414154
200	-46.203148	0.0	-46.203148	-46.203148	1.0	-0.0075678127	1.803412e-05	-0.0075300056	-0.0075997068	0.0076462994	2883.2097	322.7665476799011
200	-43.981926	0.0	-43.981926	-43.981926	1.0	-0.0076524303	1.9786656e-05	-0.0076127425	-0.0076838266	0.007728166	3951.028	323.5621511936188
200	-45.90092	0.0	-45.90092	-45.90092	1.0	-0.0077315476	1.8054665e-05	-0.00768818	-0.007762079	0.0078102085	3637.5574	324.3454473018646
200	-41.56602	0.0	-41.56602	-41.56602	1.0	-0.007826351	1.671601e-05	-0.0078000864	-0.007849286	0.007891736	2608.965	325.1335754394531
200	-31.312365	0.0	-31.312365	-31.312365	1.0	-0.007891044	1.7093904e-05	-0.007859938	-0.007916163	0.007973426	3296.806	325.9157328605652
200	-27.89102	0.0	-27.89102	-27.89102	1.0	-0.007977914	1.8554068e-05	-0.007937997	-0.008012878	0.008055084	3499.0076	326.6933720111847
200	-32.52118	0.0	-32.52118	-32.52118	1.0	-0.008057722	1.7463006e-05	-0.008022023	-0.008091896	0.008137639	6504.707	327.4666872024536
200	-32.711	0.0	-32.711	-32.711	1.0	-0.008129475	1.7790519e-05	-0.00810157	-0.0081619555	0.008221141	4293.411	328.2926678657532
200	-38.642395	0.0	-38.642395	-38.642395	1.0	-0.00822134	2.2514065e-05	-0.008183878	-0.0082612205	0.008305938	4712.438	329.1134672164917
200	-33.56008	0.0	-33.56008	-33.56008	1.0	-0.008303702	1.373605e-05	-0.008287355	-0.008344006	0.008388948	1896.3126	329.94178009033203
200	-33.02066	0.0	-33.02066	-33.02066	1.0	-0.008382516	1.9457095e-05	-0.008345639	-0.008419446	0.008474826	7106.8228	330.7309582233429
200	-34.569374	0.0	-34.569374	-34.569374	1.0	-0.00847515	1.43251045e-05	-0.008443143	-0.008500069	0.00855925	2446.7954	331.51297307014465
200	-27.208998	0.0	-27.208998	-27.208998	1.0	-0.008567251	1.4606633e-05	-0.008551306	-0.008601247	0.008641782	1758.4005	332.28957533836365
200	-30.544579	0.0	-30.544579	-30.544579	1.0	-0.008648749	2.136055e-05	-0.008604566	-0.008683327	0.008724154	3108.4255	333.0606777667999
200	-38.356495	0.0	-38.356495	-38.356495	1.0	-0.0087278765	2.1401447e-05	-0.008691851	-0.008765676	0.008806833	3541.919	333.88662910461426
200	-50.16427	0.0	-50.16427	-50.16427	1.0	-0.008804712	1.1291235e-05	-0.008780552	-0.008832991	0.00888871	2828.6243	334.7035801410675
200	-28.538427	0.0	-28.538427	-28.538427	1.0	-0.008893954	2.609072e-05	-0.008850694	-0.008933014	0.008971398	4047.3062	335.5197856426239
200	-36.048145	0.0	-36.048145	-36.048145	1.0	-0.008970603	1.434579e-05	-0.008948002	-0.009004566	0.009053064	2330.658	336.3654444217682
200	-36.85071	0.0	-36.85071	-36.85071	1.0	-0.009058519	2.5359584e-05	-0.00901448	-0.009095455	0.009136769	5530.4346	337.165962934494
200	-33.165028	0.0	-33.165028	-33.165028	1.0	-0.009140626	2.340665e-05	-0.009093319	-0.009179116	0.009220034	2866.1956	337.95385336875916
200	-32.41109	0.0	-32.41109	-32.41109	1.0	-0.0092087835	1.5400045e-05	-0.0091797225	-0.009232901	0.009304804	5994.7495	338.73544669151306
200	-40.960747	0.0	-40.960747	-40.960747	1.0	-0.009297875	1.3477127e-05	-0.009269308	-0.009320949	0.0093897395	4015.725	339.5242257118225
200	-36.58962	0.0	-36.58962	-36.58962	1.0	-0.009392178	1.6999036e-05	-0.009365392	-0.009419049	0.00947391	2646.1992	340.3091974258423
200	-34.825783	0.0	-34.825783	-34.825783	1.0	-0.009476545	1.0102822e-05	-0.0094589	-0.009501564	0.009556722	2238.8547	341.11299180984497
200	-30.77759	0.0	-30.77759	-30.77759	1.0	-0.00956128	2.2610211e-05	-0.009516313	-0.009600576	0.009640432	4222.6973	341.9412302970886
200	-40.220963	0.0	-40.220963	-40.220963	1.0	-0.00964435	1.5719514e-05	-0.00959971	-0.009668456	0.009722979	2325.7808	342.739785194397
200	-51.96778	0.0	-51.96778	-51.96778	1.0	-0.00972701	1.7152532e-05	-0.009700831	-0.00976631	0.0098044565	2297.4775	343.5357642173767
200	-30.059591	0.0	-30.059591	-30.059591	1.0	-0.0097973645	2.0674917e-05	-0.009758821	-0.009848719	0.009886368	3301.7449	344.33547854423523
200	-26.470972	0.0	-26.470972	-26.470972	1.0	-0.009883452	2.316765e-05	-0.0098404605	-0.009927753	0.009969119	3939.5542	345.1206464767456
200	-29.301428	0.0	-29.301428	-29.301428	1.0	-0.009972051	1.9924724e-05	-0.009931805	-0.010017162	0.0100522125	3518.1624	345.91023230552673
200	-31.800976	0.0	-31.800976	-31.800976	1.0	-0.010052209	2.3670575e-05	-0.010005765	-0.010097049	0.010138064	6370.6953	346.69078946113586
200	-35.758865	0.0	-35.758865	-35.758865	1.0	-0.0101258475	1.9499785e-05	-0.010095479	-0.010160663	0.01022562	5390.1147	347.49062418937683
200	-35.01458	0.0	-35.01458	-35.01458	1.0	-0.010221266	1.986857e-05	-0.010189752	-0.010259796	0.010312889	3563.32	348.32481598854065
200	-40.43966	0.0	-40.43966	-40.43966	1.0	-0.01031767	2.018513e-05	-0.010275703	-0.010350264	0.010399663	2592.5222	349.1489601135254
200	-47.06881	0.0	-47.06881	-47.06881	1.0	-0.010401953	1.8705541e-05	-0.010359142	-0.010433433	0.01048615	3378.8794	349.9522337913513
200	-28.02345	0.0	-28.02345	-28.02345	1.0	-0.010484755	1.44061005e-05	-0.010462046	-0.01052006	0.010572519	3434.516	350.72694182395935
200	-36.978115	0.0	-36.978115	-36.978115	1.0	-0.010567235	1.7839782e-05	-0.010543366	-0.010612989	0.010659333	3997.583	351.5147774219513
200	-42.017445	0.0	-42.017445	-42.017445	1.0	-0.010670776	2.0089863e-05	-0.010634679	-0.010704911	0.010746192	3473.9893	352.31761860847473
200	-45.24856	0.0	-45.24856	-45.24856	1.0	-0.010747067	2.3453444e-05	-0.010701556	-0.010791987	0.010832169	2519.3855	353.1169126033783
200	-40.995625	0.0	-40.995625	-40.995625	1.0	-0.010837191	2.0376345e-05	-0.010802833	-0.010873332	0.010918588	3694.6777	353.92206478118896
200	-48.843548	0.0	-48.843548	-48.843548	1.0	-0.010923044	2.798731e-05	-0.010869567	-0.010965174	0.011006654	5033.2983	354.7296738624573
200	-36.48295	0.0	-36.48295	-36.48295	1.0	-0.011005789	2.2061502e-05	-0.010961549	-0.011032522	0.01109593	4957.4243	355.5330562591553
200	-58.420464	0.0	-58.420464	-58.420464	1.0	-0.011102301	1.2025543e-05	-0.011084678	-0.011128933	0.011183137	1609.0259	356.30945444107056
200	-28.891111	0.0	-28.891111	-28.891111	1.0	-0.011184237	2.3449507e-05	-0.01113642	-0.01123671	0.011271059	3692.4727	357.0813112258911
200	-29.072609	0.0	-29.072609	-29.072609	1.0	-0.0112858545	1.9174331e-05	-0.011257246	-0.011319257	0.011358305	2237.0308	357.85185289382935
200	-27.924557	0.0	-27.924557	-27.924557	1.0	-0.011347625	2.254502e-05	-0.011308569	-0.011383602	0.011447333	5195.3823	358.6893165111542
200	-43.51637	0.0	-43.51637	-43.51637	1.0	-0.011440551	2.2552795e-05	-0.011397444	-0.011484221	0.0115362415	3029.0125	359.5430932044983
200	-31.034899	0.0	-31.034899	-31.034899	1.0	-0.011539799	2.3377812e-05	-0.011496417	-0.011584764	0.011625634	3820.3667	360.3635084629059
200	-41.825718	0.0	-41.825718	-41.825718	1.0	-0.011627829	2.6602003e-05	-0.011579228	-0.011672096	0.01171477	2874.6167	361.1522595882416
200	-31.138659	0.0	-31.138659	-31.138659	1.0	-0.011715984	1.881641e-05	-0.01167479	-0.01176449	0.011804036	3793.565	361.9401750564575
200	-31.898478	0.0	-31.898478	-31.898478	1.0	-0.01181032	2.3703346e-05	-0.011763969	-0.011851276	0.011893795	3964.5347	362.70744943618774
200	-46.793736	0.0	-46.793736	-46.793736	1.0	-0.011891682	1.7994702e-05	-0.011853112	-0.011924656	0.01198316	3016.7773	363.48507475852966
200	-32.697784	0.0	-32.697784	-32.697784	1.0	-0.0119832195	1.8352861e-05	-0.011930062	-0.012011852	0.012070975	1933.6101	364.3156621456146
200	-36.871204	0.0	-36.871204	-36.871204	1.0	-0.012070718	1.4253442e-05	-0.012052688	-0.012097806	0.012157737	2300.2026	365.17363476753235
200	-35.64684	0.0	-35.64684	-35.64684	1.0	-0.01216492	1.7958646e-05	-0.0121350195	-0.0121976035	0.012244276	2928.7358	365.9850904941559
200	-42.632034	0.0	-42.632034	-42.632034	1.0	-0.012237858	2.3423607e-05	-0.0121949855	-0.012295704	0.012332376	4066.0574	366.771386384964
200	-40.46646	0.0	-40.46646	-40.46646	1.0	-0.012326226	2.2642926e-05	-0.012288792	-0.012372926	0.012422168	4408.963	367.5554406642914
200	-37.335983	0.0	-37.335983	-37.335983	1.0	-0.012429865	1.511452e-05	-0.012409466	-0.012474317	0.01251053	1755.3778	368.3471403121948
200	-29.723238	0.0	-29.723238	-29.723238	1.0	-0.012511444	1.4976826e-05	-0.012479911	-0.0125407055	0.01259829	2430.221	369.13306879997253
200	-34.329483	0.0	-34.329483	-34.329483	1.0	-0.012610661	1.9382478e-05	-0.012585428	-0.012652481	0.012685924	2294.677	369.9247667789459
200	-35.93073	0.0	-35.93073	-35.93073	1.0	-0.012692617	2.4036028e-05	-0.012643981	-0.012742703	0.012774063	3323.8237	370.72484135627747
200	-27.36319	0.0	-27.36319	-27.36319	1.0	-0.012773959	1.3112985e-05	-0.012756534	-0.01279941	0.01286109	2146.6997	371.50253438949585
200	-42.209286	0.0	-42.209286	-42.209286	1.0	-0.012861553	2.2873339e-05	-0.012810504	-0.012892267	0.012948768	3048.4434	372.2621850967407
200	-33.309017	0.0	-33.309017	-33.309017	1.0	-0.012952257	2.5598642e-05	-0.012898821	-0.013001004	0.0130358925	2368.2449	373.0845503807068
200	-40.29737	0.0	-40.29737	-40.29737	1.0	-0.013031641	1.8087072e-05	-0.012988456	-0.01305943	0.013123056	2608.1624	373.9190032482147
200	-37.586555	0.0	-37.586555	-37.586555	1.0	-0.013122896	2.636745e-05	-0.013069642	-0.0131796105	0.013213515	6227.234	374.73241424560547
200	-34.4276	0.0	-34.4276	-34.4276	1.0	-0.013217315	2.1041009e-05	-0.01315736	-0.013247807	0.013303606	2721.0312	375.5303237438202
200	-36.057465	0.0	-36.057465	-36.057465	1.0	-0.013312381	1.7003033e-05	-0.013288258	-0.013360962	0.013392077	1545.6501	376.32339239120483
200	-33.754147	0.0	-33.754147	-33.754147	1.0	-0.013398686	2.6081461e-05	-0.013339774	-0.013448835	0.013482346	4347.5063	377.114052772522
200	-55.249634	0.0	-55.249634	-55.249634	1.0	-0.013487924	2.670653e-05	-0.013430836	-0.013540592	0.013573305	3404.396	377.9405574798584
200	-38.52396	0.0	-38.52396	-38.52396	1.0	-0.01358512	2.3810031e-05	-0.013548126	-0.013630167	0.013663539	2081.939	378.74588084220886
200	-29.054968	0.0	-29.054968	-29.054968	1.0	-0.013676982	2.5877689e-05	-0.013611487	-0.013721437	0.013753503	2425.4443	379.5518207550049
200	-36.040577	0.0	-36.040577	-36.040577	1.0	-0.0137672275	2.4189523e-05	-0.013728884	-0.013811787	0.013844162	2981.8416	380.3585002422333
200	-34.65039	0.0	-34.65039	-34.65039	1.0	-0.013841659	2.4432939e-05	-0.013800047	-0.0139021315	0.0139360195	3806.0076	381.13966035842896
200	-36.826378	0.0	-36.826378	-36.826378	1.0	-0.013928341	1.844933e-05	-0.01388059	-0.013970235	0.014028677	3815.1042	381.9330723285675
200	-32.22439	0.0	-32.22439	-32.22439	1.0	-0.014025515	3.2360374e-05	-0.01397302	-0.014088146	0.014121831	3116.4438	382.7426424026489
