Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
306	-1.4573953	0.0	-1.4573953	-1.4573953	1.0	609.195098400116
307	-2.2500167	0.0	-2.2500167	-2.2500167	1.0	610.639048576355
308	-0.8164687	0.0	-0.8164687	-0.8164687	1.0	612.0649490356445
309	-2.185006	0.0	-2.185006	-2.185006	1.0	613.5529444217682
310	-0.6493985	0.0	-0.6493985	-0.6493985	1.0	615.1301786899567
311	-2.5530486	0.0	-2.5530486	-2.5530486	1.0	617.1252653598785
312	-0.7896914	0.0	-0.7896914	-0.7896914	1.0	618.9212810993195
313	-0.87997484	0.0	-0.87997484	-0.87997484	1.0	620.3511815071106
314	-1.7113959	0.0	-1.7113959	-1.7113959	1.0	621.7792413234711
315	-0.3081252	0.0	-0.3081252	-0.3081252	1.0	623.2515480518341
316	-1.2012604	0.0	-1.2012604	-1.2012604	1.0	624.7923822402954
317	-4.139308	0.0	-4.139308	-4.139308	1.0	626.783210515976
318	-2.3145669	0.0	-2.3145669	-2.3145669	1.0	628.3411910533905
319	-1.3251314	0.0	-1.3251314	-1.3251314	1.0	629.7612345218658
320	-1.6235279	0.0	-1.6235279	-1.6235279	1.0	631.2100849151611
321	-1.0172204	0.0	-1.0172204	-1.0172204	1.0	632.6604268550873
322	-1.5334336	0.0	-1.5334336	-1.5334336	1.0	634.1149251461029
323	-2.9757752	0.0	-2.9757752	-2.9757752	1.0	635.4688065052032
324	-4.5733213	0.0	-4.5733213	-4.5733213	1.0	636.9433460235596
325	-3.5102398	0.0	-3.5102398	-3.5102398	1.0	638.3981266021729
326	-2.3842654	0.0	-2.3842654	-2.3842654	1.0	639.9295823574066
327	-2.492776	0.0	-2.492776	-2.492776	1.0	641.7791459560394
328	-1.6243496	0.0	-1.6243496	-1.6243496	1.0	643.7456514835358
329	-2.9172812	0.0	-2.9172812	-2.9172812	1.0	645.1659123897552
330	-0.9727294	0.0	-0.9727294	-0.9727294	1.0	646.6002519130707
331	-2.1686935	0.0	-2.1686935	-2.1686935	1.0	648.0522620677948
332	-2.0336552	0.0	-2.0336552	-2.0336552	1.0	649.4877531528473
333	-1.8688391	0.0	-1.8688391	-1.8688391	1.0	650.8807849884033
334	-0.8982871	0.0	-0.8982871	-0.8982871	1.0	652.8887753486633
335	-1.4104066	0.0	-1.4104066	-1.4104066	1.0	654.6064023971558
336	-2.4836297	0.0	-2.4836297	-2.4836297	1.0	655.9853558540344
337	-1.3703731	0.0	-1.3703731	-1.3703731	1.0	657.427410364151
338	-0.87214303	0.0	-0.87214303	-0.87214303	1.0	658.7996327877045
339	-1.7878715	0.0	-1.7878715	-1.7878715	1.0	660.4070024490356
340	-0.5060922	0.0	-0.5060922	-0.5060922	1.0	661.9757626056671
341	-0.6106895	0.0	-0.6106895	-0.6106895	1.0	663.9258329868317
342	-0.9685216	0.0	-0.9685216	-0.9685216	1.0	665.4273905754089
343	-2.2463377	0.0	-2.2463377	-2.2463377	1.0	666.856283903122
344	-1.7667474	0.0	-1.7667474	-1.7667474	1.0	668.3272624015808
345	-0.8034973	0.0	-0.8034973	-0.8034973	1.0	669.7711505889893
346	-1.2636849	0.0	-1.2636849	-1.2636849	1.0	671.201611995697
347	-1.9115435	0.0	-1.9115435	-1.9115435	1.0	672.6394982337952
348	-1.718643	0.0	-1.718643	-1.718643	1.0	674.1538479328156
349	-1.5494273	0.0	-1.5494273	-1.5494273	1.0	675.6246957778931
350	-0.92261493	0.0	-0.92261493	-0.92261493	1.0	714.1702716350555
351	-2.205331	0.0	-2.205331	-2.205331	1.0	715.712530374527
352	-2.2031877	0.0	-2.2031877	-2.2031877	1.0	717.1420745849609
353	-3.5379484	0.0	-3.5379484	-3.5379484	1.0	718.5724098682404
354	-1.4524562	0.0	-1.4524562	-1.4524562	1.0	719.9932377338409
355	-0.78650475	0.0	-0.78650475	-0.78650475	1.0	721.3452613353729
356	-2.016545	0.0	-2.016545	-2.016545	1.0	722.7439322471619
357	-1.7605081	0.0	-1.7605081	-1.7605081	1.0	724.1658551692963
358	-1.0966549	0.0	-1.0966549	-1.0966549	1.0	725.7672908306122
359	-0.20019181	0.0	-0.20019181	-0.20019181	1.0	727.2573852539062
360	-1.5367105	0.0	-1.5367105	-1.5367105	1.0	728.710042476654
361	-2.0175707	0.0	-2.0175707	-2.0175707	1.0	730.1117966175079
362	-0.87381434	0.0	-0.87381434	-0.87381434	1.0	731.5717017650604
363	-0.24493371	0.0	-0.24493371	-0.24493371	1.0	733.0263347625732
364	-1.0098749	0.0	-1.0098749	-1.0098749	1.0	734.4870250225067
365	-2.3827648	0.0	-2.3827648	-2.3827648	1.0	735.9851422309875
366	-1.8651189	0.0	-1.8651189	-1.8651189	1.0	737.370245218277
367	-2.0442238	0.0	-2.0442238	-2.0442238	1.0	738.8637702465057
368	-1.078989	0.0	-1.078989	-1.078989	1.0	740.2701756954193
369	-2.5601785	0.0	-2.5601785	-2.5601785	1.0	741.7735679149628
370	-2.81412	0.0	-2.81412	-2.81412	1.0	743.2790582180023
371	-0.71128374	0.0	-0.71128374	-0.71128374	1.0	744.7376906871796
372	-1.833255	0.0	-1.833255	-1.833255	1.0	746.2461786270142
373	-0.8936082	0.0	-0.8936082	-0.8936082	1.0	747.6516802310944
374	-0.5121712	0.0	-0.5121712	-0.5121712	1.0	749.0485804080963
375	-2.3702552	0.0	-2.3702552	-2.3702552	1.0	750.5536165237427
376	-0.2268423	0.0	-0.2268423	-0.2268423	1.0	752.052924156189
377	-0.9919531	0.0	-0.9919531	-0.9919531	1.0	753.4652116298676
378	-1.2381396	0.0	-1.2381396	-1.2381396	1.0	754.885190486908
379	-2.227422	0.0	-2.227422	-2.227422	1.0	756.3738815784454
380	-0.47879544	0.0	-0.47879544	-0.47879544	1.0	758.0146503448486
381	-1.1770855	0.0	-1.1770855	-1.1770855	1.0	759.552491903305
382	-0.2129804	0.0	-0.2129804	-0.2129804	1.0	760.9400141239166
383	-0.92711353	0.0	-0.92711353	-0.92711353	1.0	762.43758893013
384	-2.134488	0.0	-2.134488	-2.134488	1.0	763.9253852367401
385	-2.2925532	0.0	-2.2925532	-2.2925532	1.0	765.4433960914612
386	-0.9083142	0.0	-0.9083142	-0.9083142	1.0	766.9148871898651
387	-1.2286272	0.0	-1.2286272	-1.2286272	1.0	768.3774538040161
388	-2.4674242	0.0	-2.4674242	-2.4674242	1.0	769.7545039653778
389	-0.75563276	0.0	-0.75563276	-0.75563276	1.0	771.2945742607117
390	-2.6883087	0.0	-2.6883087	-2.6883087	1.0	772.8263745307922
391	-1.1780269	0.0	-1.1780269	-1.1780269	1.0	774.272912979126
392	-1.0385324	0.0	-1.0385324	-1.0385324	1.0	775.7900042533875
393	-3.2929242	0.0	-3.2929242	-3.2929242	1.0	777.2485408782959
394	-0.5711993	0.0	-0.5711993	-0.5711993	1.0	778.7466621398926
395	-0.6708616	0.0	-0.6708616	-0.6708616	1.0	780.1717739105225
396	-1.1633873	0.0	-1.1633873	-1.1633873	1.0	781.6265337467194
397	-1.426432	0.0	-1.426432	-1.426432	1.0	783.0088021755219
398	-3.1912417	0.0	-3.1912417	-3.1912417	1.0	784.4606311321259
399	-1.043742	0.0	-1.043742	-1.043742	1.0	785.9624269008636
400	-1.1890686	0.0	-1.1890686	-1.1890686	1.0	824.8094787597656
401	-0.29847002	0.0	-0.29847002	-0.29847002	1.0	826.5851457118988
402	-1.9907976	0.0	-1.9907976	-1.9907976	1.0	828.1330051422119
403	-1.590926	0.0	-1.590926	-1.590926	1.0	829.7474749088287
404	-3.6561005	0.0	-3.6561005	-3.6561005	1.0	831.2714722156525
405	-2.4635646	0.0	-2.4635646	-2.4635646	1.0	832.7569859027863
406	-3.6375678	0.0	-3.6375678	-3.6375678	1.0	834.2526626586914
407	-2.236735	0.0	-2.236735	-2.236735	1.0	835.8357968330383
408	-1.204446	0.0	-1.204446	-1.204446	1.0	837.3172829151154
409	-1.5115101	0.0	-1.5115101	-1.5115101	1.0	838.7644662857056
410	-1.5132409	0.0	-1.5132409	-1.5132409	1.0	840.2735803127289
411	-2.4592884	0.0	-2.4592884	-2.4592884	1.0	841.8321390151978
412	-0.46599042	0.0	-0.46599042	-0.46599042	1.0	844.1664302349091
413	-2.4894202	0.0	-2.4894202	-2.4894202	1.0	845.6555871963501
414	-1.4627807	0.0	-1.4627807	-1.4627807	1.0	847.1505451202393
415	-1.2676328	0.0	-1.2676328	-1.2676328	1.0	848.744384765625
416	-1.6522424	0.0	-1.6522424	-1.6522424	1.0	850.2575099468231
417	-2.6933525	0.0	-2.6933525	-2.6933525	1.0	851.8577234745026
418	-1.1827196	0.0	-1.1827196	-1.1827196	1.0	853.4287111759186
419	-0.68411344	0.0	-0.68411344	-0.68411344	1.0	854.969324350357
420	-1.3908906	0.0	-1.3908906	-1.3908906	1.0	856.5243701934814
421	-2.6545784	0.0	-2.6545784	-2.6545784	1.0	858.1309826374054
422	-1.3276138	0.0	-1.3276138	-1.3276138	1.0	859.6335730552673
423	-1.5211906	0.0	-1.5211906	-1.5211906	1.0	861.4465525150299
424	-1.2155919	0.0	-1.2155919	-1.2155919	1.0	862.945639371872
425	-1.893571	0.0	-1.893571	-1.893571	1.0	864.4494347572327
426	-1.2515591	0.0	-1.2515591	-1.2515591	1.0	866.2119283676147
427	-2.6255589	0.0	-2.6255589	-2.6255589	1.0	867.6640024185181
428	-3.6251116	0.0	-3.6251116	-3.6251116	1.0	869.1164572238922
429	-0.64767945	0.0	-0.64767945	-0.64767945	1.0	870.5609362125397
430	-3.0132446	0.0	-3.0132446	-3.0132446	1.0	872.0021090507507
431	-0.51979625	0.0	-0.51979625	-0.51979625	1.0	873.8546578884125
432	-0.2985609	0.0	-0.2985609	-0.2985609	1.0	875.6184878349304
433	-0.5021349	0.0	-0.5021349	-0.5021349	1.0	877.0874562263489
434	-3.761483	0.0	-3.761483	-3.761483	1.0	878.584112405777
435	-1.2976612	0.0	-1.2976612	-1.2976612	1.0	880.017261505127
436	-3.8952544	0.0	-3.8952544	-3.8952544	1.0	881.4507212638855
437	-0.50280124	0.0	-0.50280124	-0.50280124	1.0	882.8299779891968
438	-0.81582963	0.0	-0.81582963	-0.81582963	1.0	884.3306703567505
439	-2.4163299	0.0	-2.4163299	-2.4163299	1.0	885.9471666812897
440	-0.681747	0.0	-0.681747	-0.681747	1.0	887.8467879295349
441	-2.7898412	0.0	-2.7898412	-2.7898412	1.0	889.5553021430969
442	-1.1023265	0.0	-1.1023265	-1.1023265	1.0	890.9955866336823
443	-1.7285382	0.0	-1.7285382	-1.7285382	1.0	892.4525535106659
444	-3.0756257	0.0	-3.0756257	-3.0756257	1.0	893.8312363624573
445	-3.3636649	0.0	-3.3636649	-3.3636649	1.0	895.3892319202423
446	-2.765928	0.0	-2.765928	-2.765928	1.0	896.8823988437653
447	-0.21872848	0.0	-0.21872848	-0.21872848	1.0	898.2416577339172
448	-2.1053734	0.0	-2.1053734	-2.1053734	1.0	899.6817219257355
449	-1.2410731	0.0	-1.2410731	-1.2410731	1.0	901.05876994133
450	-1.2486644	0.0	-1.2486644	-1.2486644	1.0	939.384824514389
451	-3.0336502	0.0	-3.0336502	-3.0336502	1.0	941.2390832901001
452	-1.8855596	0.0	-1.8855596	-1.8855596	1.0	942.6657214164734
453	-2.5743523	0.0	-2.5743523	-2.5743523	1.0	944.1242234706879
454	-1.8285393	0.0	-1.8285393	-1.8285393	1.0	945.4604723453522
455	-1.044592	0.0	-1.044592	-1.044592	1.0	946.9306621551514
456	-1.8135934	0.0	-1.8135934	-1.8135934	1.0	948.3863048553467
457	-0.56004214	0.0	-0.56004214	-0.56004214	1.0	949.8074851036072
458	-1.4696634	0.0	-1.4696634	-1.4696634	1.0	951.2658257484436
459	-2.1757755	0.0	-2.1757755	-2.1757755	1.0	953.0274386405945
460	-0.8779469	0.0	-0.8779469	-0.8779469	1.0	954.8782196044922
461	-3.259984	0.0	-3.259984	-3.259984	1.0	956.5598750114441
462	-3.8906534	0.0	-3.8906534	-3.8906534	1.0	958.0056085586548
463	-3.736827	0.0	-3.736827	-3.736827	1.0	959.560534954071
464	-0.8367031	0.0	-0.8367031	-0.8367031	1.0	960.9788510799408
465	-1.9882082	0.0	-1.9882082	-1.9882082	1.0	962.3423011302948
466	-2.427981	0.0	-2.427981	-2.427981	1.0	964.0467374324799
467	-0.3588661	0.0	-0.3588661	-0.3588661	1.0	965.9770815372467
468	-1.156805	0.0	-1.156805	-1.156805	1.0	967.7790622711182
469	-1.4021748	0.0	-1.4021748	-1.4021748	1.0	969.2260880470276
470	-1.2877096	0.0	-1.2877096	-1.2877096	1.0	970.6505038738251
471	-2.2682762	0.0	-2.2682762	-2.2682762	1.0	971.9941048622131
472	-1.4597312	0.0	-1.4597312	-1.4597312	1.0	973.4389808177948
473	-4.6690097	0.0	-4.6690097	-4.6690097	1.0	974.9981756210327
474	-1.4323193	0.0	-1.4323193	-1.4323193	1.0	976.8529534339905
475	-1.3620541	0.0	-1.3620541	-1.3620541	1.0	978.6341557502747
476	-0.99596286	0.0	-0.99596286	-0.99596286	1.0	980.3851208686829
477	-2.14943	0.0	-2.14943	-2.14943	1.0	981.8262717723846
478	-1.4737521	0.0	-1.4737521	-1.4737521	1.0	983.2967350482941
479	-1.7072258	0.0	-1.7072258	-1.7072258	1.0	984.6494746208191
480	-1.33526	0.0	-1.33526	-1.33526	1.0	986.0835485458374
481	-1.6956495	0.0	-1.6956495	-1.6956495	1.0	987.4310235977173
482	-1.192372	0.0	-1.192372	-1.192372	1.0	988.8393356800079
483	-0.715853	0.0	-0.715853	-0.715853	1.0	990.2433497905731
484	-0.9050597	0.0	-0.9050597	-0.9050597	1.0	991.6452062129974
485	-0.5301883	0.0	-0.5301883	-0.5301883	1.0	992.9977371692657
486	-2.278115	0.0	-2.278115	-2.278115	1.0	994.5743775367737
487	-2.0214593	0.0	-2.0214593	-2.0214593	1.0	996.0452306270599
488	-0.3519506	0.0	-0.3519506	-0.3519506	1.0	997.535801410675
489	-0.2925954	0.0	-0.2925954	-0.2925954	1.0	999.4439280033112
490	-0.89976966	0.0	-0.89976966	-0.89976966	1.0	1001.2074570655823
491	-2.145931	0.0	-2.145931	-2.145931	1.0	1002.6696107387543
492	-1.1301523	0.0	-1.1301523	-1.1301523	1.0	1004.132711648941
493	-1.0247685	0.0	-1.0247685	-1.0247685	1.0	1005.5095336437225
494	-3.8339522	0.0	-3.8339522	-3.8339522	1.0	1006.9522774219513
495	-3.2217295	0.0	-3.2217295	-3.2217295	1.0	1008.3882184028625
496	-1.0806227	0.0	-1.0806227	-1.0806227	1.0	1009.79505610466
497	-1.6366841	0.0	-1.6366841	-1.6366841	1.0	1011.1289947032928
498	-3.7101681	0.0	-3.7101681	-3.7101681	1.0	1012.531632900238
499	-2.6271262	0.0	-2.6271262	-2.6271262	1.0	1013.8769164085388
500	-1.6638358	0.0	-1.6638358	-1.6638358	1.0	1052.3936808109283
501	-2.615714	0.0	-2.615714	-2.615714	1.0	1054.1067595481873
