_step,Inference Reward,run_name,category
221315.9992641197,10.803280605505877,matsac_mj_sa_test_13,MATSAC_SA
223707.61022873613,7.164344068144647,matsac_mj_sa_test_13,MATSAC_SA
226651.13141595633,9.119104561175885,matsac_mj_sa_test_13,MATSAC_SA
243576.37824247257,22.760757554192637,matsac_mj_sa_test_13,MATSAC_SA
245600.04905868645,12.87445550164758,matsac_mj_sa_test_13,MATSAC_SA
255902.37321395718,8.800903523365578,matsac_mj_sa_test_13,MATSAC_SA
260869.5652173913,15.555993163904397,matsac_mj_sa_test_13,MATSAC_SA
262341.3258110014,7.860851813144753,matsac_mj_sa_test_13,MATSAC_SA
272459.6798920709,1.4659186525594115,matsac_mj_sa_test_13,MATSAC_SA
273011.59011467465,9.031404539843978,matsac_mj_sa_test_13,MATSAC_SA
281106.27337953023,7.027012621560513,matsac_mj_sa_test_13,MATSAC_SA
290488.7471637947,15.709333491474617,matsac_mj_sa_test_13,MATSAC_SA
293064.32820261235,21.33118796282114,matsac_mj_sa_test_13,MATSAC_SA
293800.2084994174,17.59634895078689,matsac_mj_sa_test_13,MATSAC_SA
308885.754583921,9.942918255136282,matsac_mj_sa_test_13,MATSAC_SA
309069.7246581223,19.51562419431887,matsac_mj_sa_test_13,MATSAC_SA
310541.4852517324,24.267506118918682,matsac_mj_sa_test_13,MATSAC_SA
331514.0737106764,24.0708197307194,matsac_mj_sa_test_13,MATSAC_SA
343840.06868216104,24.112250165012032,matsac_mj_sa_test_13,MATSAC_SA
345863.7394983749,4.999803039068206,matsac_mj_sa_test_13,MATSAC_SA
363892.80677009874,11.230846546336895,matsac_mj_sa_test_13,MATSAC_SA
364628.6870669038,18.794835017184944,matsac_mj_sa_test_13,MATSAC_SA
378978.35285460233,6.057252283660739,matsac_mj_sa_test_13,MATSAC_SA
381737.90396762127,7.580094104498161,matsac_mj_sa_test_13,MATSAC_SA
397559.3303489299,4.3730225473117335,matsac_mj_sa_test_13,MATSAC_SA
400318.88146194885,4.278363314973444,matsac_mj_sa_test_13,MATSAC_SA
413748.6968786411,12.098111575593203,matsac_mj_sa_test_13,MATSAC_SA
419083.8290304777,27.990154093151276,matsac_mj_sa_test_13,MATSAC_SA
421107.4998466916,35.83729962937201,matsac_mj_sa_test_13,MATSAC_SA
429938.06340835226,15.736768726983202,matsac_mj_sa_test_13,MATSAC_SA
450542.7117188937,19.23320707015497,matsac_mj_sa_test_13,MATSAC_SA
452750.3526093089,23.286560998077416,matsac_mj_sa_test_13,MATSAC_SA
467283.98847120866,2.1145457828989707,matsac_mj_sa_test_13,MATSAC_SA
467467.95854540996,19.77149387962828,matsac_mj_sa_test_13,MATSAC_SA
468755.7490648188,15.141749172386486,matsac_mj_sa_test_13,MATSAC_SA
472803.0906972466,17.38283242495775,matsac_mj_sa_test_13,MATSAC_SA
490832.15796897036,5.73563698633549,matsac_mj_sa_test_13,MATSAC_SA
502238.3025694487,29.196886017542678,matsac_mj_sa_test_13,MATSAC_SA
502606.24271785124,24.212005050296103,matsac_mj_sa_test_13,MATSAC_SA
502974.1828662538,18.513607275830136,matsac_mj_sa_test_13,MATSAC_SA
504261.9733856626,4.934150618992663,matsac_mj_sa_test_13,MATSAC_SA
518059.72895075736,11.19522401605527,matsac_mj_sa_test_13,MATSAC_SA
518243.6990249586,4.76701127919389,matsac_mj_sa_test_13,MATSAC_SA
534984.9757772735,30.838805598536574,matsac_mj_sa_test_13,MATSAC_SA
535904.8261482798,21.003707798271144,matsac_mj_sa_test_13,MATSAC_SA
543079.6590421292,22.151194066523157,matsac_mj_sa_test_13,MATSAC_SA
552462.1328263936,25.81713359299429,matsac_mj_sa_test_13,MATSAC_SA
552646.1029005948,24.352648572384382,matsac_mj_sa_test_13,MATSAC_SA
554117.8634942049,23.08857167218456,matsac_mj_sa_test_13,MATSAC_SA
559820.935794444,23.330567847653374,matsac_mj_sa_test_13,MATSAC_SA
560188.8759428466,16.282532641332573,matsac_mj_sa_test_13,MATSAC_SA
560740.7861654505,22.043975002307832,matsac_mj_sa_test_13,MATSAC_SA
569755.3198013123,7.66017834816496,matsac_mj_sa_test_13,MATSAC_SA
577482.0629177653,31.919443545316295,matsac_mj_sa_test_13,MATSAC_SA
589992.0279634512,16.18678001263954,matsac_mj_sa_test_13,MATSAC_SA
594039.3695958791,16.740518201508863,matsac_mj_sa_test_13,MATSAC_SA
610780.646348194,14.50129161484123,matsac_mj_sa_test_13,MATSAC_SA
622186.7909486723,16.723399525570088,matsac_mj_sa_test_13,MATSAC_SA
622738.7011712762,6.553358632605857,matsac_mj_sa_test_13,MATSAC_SA
622922.6712454774,22.56976949396734,matsac_mj_sa_test_13,MATSAC_SA
630465.4442877292,21.12588072664274,matsac_mj_sa_test_13,MATSAC_SA
630649.4143619305,4.923320213110179,matsac_mj_sa_test_13,MATSAC_SA
640951.7385172012,23.66964006603853,matsac_mj_sa_test_13,MATSAC_SA
644447.1699270252,28.381698032427117,matsac_mj_sa_test_13,MATSAC_SA
647574.6611884467,23.319037053925378,matsac_mj_sa_test_13,MATSAC_SA
658612.8656405224,16.870947673809052,matsac_mj_sa_test_13,MATSAC_SA
658796.8357147237,18.880921941925813,matsac_mj_sa_test_13,MATSAC_SA
661740.3569019439,20.894486784080776,matsac_mj_sa_test_13,MATSAC_SA
663028.1474213528,7.814643111733491,matsac_mj_sa_test_13,MATSAC_SA
675354.1423928374,28.421348436511582,matsac_mj_sa_test_13,MATSAC_SA
679953.394247869,14.767680352945094,matsac_mj_sa_test_13,MATSAC_SA
682712.9453608879,22.87647184236322,matsac_mj_sa_test_13,MATSAC_SA
683264.8555834917,22.451129721783097,matsac_mj_sa_test_13,MATSAC_SA
694854.9702581713,13.825328526430699,matsac_mj_sa_test_13,MATSAC_SA
699822.1622616054,28.43488793039671,matsac_mj_sa_test_13,MATSAC_SA
711228.3068620837,27.10368564959034,matsac_mj_sa_test_13,MATSAC_SA
711964.1871588888,13.183917847267374,matsac_mj_sa_test_13,MATSAC_SA
713987.8579751027,29.62564800493931,matsac_mj_sa_test_13,MATSAC_SA
715643.5886429141,32.22720441381835,matsac_mj_sa_test_13,MATSAC_SA
715827.5587171153,24.066672389403767,matsac_mj_sa_test_13,MATSAC_SA
727601.6434659961,10.610509888095658,matsac_mj_sa_test_13,MATSAC_SA
729441.3442080088,29.575709835756907,matsac_mj_sa_test_13,MATSAC_SA
734040.5960630404,28.065996475353614,matsac_mj_sa_test_13,MATSAC_SA
734592.5062856441,18.872251432079697,matsac_mj_sa_test_13,MATSAC_SA
745078.8005151162,25.06666236902003,matsac_mj_sa_test_13,MATSAC_SA
749678.0523701478,22.10946049394256,matsac_mj_sa_test_13,MATSAC_SA
753357.4538541731,23.045075758648608,matsac_mj_sa_test_13,MATSAC_SA
763659.7780094438,14.302022088541108,matsac_mj_sa_test_13,MATSAC_SA
767155.2094192678,28.920466801059998,matsac_mj_sa_test_13,MATSAC_SA
768259.0298644754,20.345302537513387,matsac_mj_sa_test_13,MATSAC_SA
770834.610903293,33.43648374492806,matsac_mj_sa_test_13,MATSAC_SA
780768.9949101612,33.507944187813195,matsac_mj_sa_test_13,MATSAC_SA
786472.0672104005,32.30370504303509,matsac_mj_sa_test_13,MATSAC_SA
787207.9475072055,16.41527917530888,matsac_mj_sa_test_13,MATSAC_SA
787943.8278040106,26.176328190403495,matsac_mj_sa_test_13,MATSAC_SA
801189.6731465015,20.95504766282728,matsac_mj_sa_test_13,MATSAC_SA
804869.0746305267,15.216620956618886,matsac_mj_sa_test_13,MATSAC_SA
818114.9199730178,21.38370333787197,matsac_mj_sa_test_13,MATSAC_SA
818482.8601214202,2.748438223175445,matsac_mj_sa_test_13,MATSAC_SA
818666.8301956215,21.187416513607577,matsac_mj_sa_test_13,MATSAC_SA
820138.5907892316,28.609132216531243,matsac_mj_sa_test_13,MATSAC_SA
832832.5259091188,34.82857930617152,matsac_mj_sa_test_13,MATSAC_SA
834672.2266511314,20.832382143565,matsac_mj_sa_test_13,MATSAC_SA
835408.1069479365,12.587570971767892,matsac_mj_sa_test_13,MATSAC_SA
835776.0470963389,32.91512904528022,matsac_mj_sa_test_13,MATSAC_SA
850493.65303244,15.3462327802143,matsac_mj_sa_test_13,MATSAC_SA
850677.6231066413,16.6450877033067,matsac_mj_sa_test_13,MATSAC_SA
851781.4435518489,8.813949322243914,matsac_mj_sa_test_13,MATSAC_SA
867786.8400073588,25.331621108459014,matsac_mj_sa_test_13,MATSAC_SA
869810.5108235726,16.98360032495302,matsac_mj_sa_test_13,MATSAC_SA
870730.361194579,24.260664911892047,matsac_mj_sa_test_13,MATSAC_SA
871466.2414913841,2.944156615325397,matsac_mj_sa_test_13,MATSAC_SA
875329.6130496106,4.960970235341666,matsac_mj_sa_test_13,MATSAC_SA
886735.7576500889,12.471736325654458,matsac_mj_sa_test_13,MATSAC_SA
890783.0992825167,29.111195867483406,matsac_mj_sa_test_13,MATSAC_SA
892254.8598761267,5.825834582775012,matsac_mj_sa_test_13,MATSAC_SA
919482.4308579138,12.772218230427555,matsac_mj_sa_test_13,MATSAC_SA
919850.3710063163,19.723433694535395,matsac_mj_sa_test_13,MATSAC_SA
920402.2812289201,12.071355976810386,matsac_mj_sa_test_13,MATSAC_SA
925001.5330839517,26.34944527496216,matsac_mj_sa_test_13,MATSAC_SA
925369.4732323542,24.346300752984487,matsac_mj_sa_test_13,MATSAC_SA
926289.3236033606,18.177356511184634,matsac_mj_sa_test_13,MATSAC_SA
941190.8996136629,18.277691898245383,matsac_mj_sa_test_13,MATSAC_SA
941742.8098362667,20.858436672353836,matsac_mj_sa_test_13,MATSAC_SA
942110.7499846691,28.028268131556764,matsac_mj_sa_test_13,MATSAC_SA
943766.4806524805,6.612195368447721,matsac_mj_sa_test_13,MATSAC_SA
955356.5953271601,12.034821743987388,matsac_mj_sa_test_13,MATSAC_SA
956644.385846569,14.135937043344823,matsac_mj_sa_test_13,MATSAC_SA
957196.2960691728,20.994690193466994,matsac_mj_sa_test_13,MATSAC_SA
958300.1165143803,14.210195984314268,matsac_mj_sa_test_13,MATSAC_SA
958852.0267369841,18.453501396560945,matsac_mj_sa_test_13,MATSAC_SA
959771.8771079904,17.966126313008207,matsac_mj_sa_test_13,MATSAC_SA
961059.6676273993,11.107189422782524,matsac_mj_sa_test_13,MATSAC_SA
961979.5179984056,2.7963053519436185,matsac_mj_sa_test_13,MATSAC_SA
962347.4581468081,32.255474016285326,matsac_mj_sa_test_13,MATSAC_SA
976329.1837861041,15.403396584147526,matsac_mj_sa_test_13,MATSAC_SA
978352.854602318,4.4343093320181115,matsac_mj_sa_test_13,MATSAC_SA
979272.7049733243,38.56953475467051,matsac_mj_sa_test_13,MATSAC_SA
979824.6151959281,27.498147908834028,matsac_mj_sa_test_13,MATSAC_SA
990310.9094254001,33.40437391668964,matsac_mj_sa_test_13,MATSAC_SA
995094.131354633,16.402265106486308,matsac_mj_sa_test_13,MATSAC_SA
995278.1014288343,28.373090326173422,matsac_mj_sa_test_13,MATSAC_SA
1007972.0365487214,18.824943307998122,matsac_mj_sa_test_13,MATSAC_SA
1009075.856993929,12.278710118123133,matsac_mj_sa_test_13,MATSAC_SA
1009259.8270681303,11.336606971203482,matsac_mj_sa_test_13,MATSAC_SA
1013859.0789231618,24.478314101490692,matsac_mj_sa_test_13,MATSAC_SA
1014227.0190715643,18.337308383424656,matsac_mj_sa_test_13,MATSAC_SA
1025265.2235236402,8.75329339489119,matsac_mj_sa_test_13,MATSAC_SA
1031336.2359722818,18.203295125847507,matsac_mj_sa_test_13,MATSAC_SA
1046973.6922793892,22.69480316343766,matsac_mj_sa_test_13,MATSAC_SA
1049365.3032440057,23.39339409978628,matsac_mj_sa_test_13,MATSAC_SA
1049733.2433924081,15.033764316482717,matsac_mj_sa_test_13,MATSAC_SA
1062059.2383638928,24.745342734957614,matsac_mj_sa_test_13,MATSAC_SA
1063530.998957503,27.466724978940373,matsac_mj_sa_test_13,MATSAC_SA
1065186.7296253142,27.522632938200967,matsac_mj_sa_test_13,MATSAC_SA
1066842.4602931256,25.814094143887925,matsac_mj_sa_test_13,MATSAC_SA
1078984.485190409,18.590032693605153,matsac_mj_sa_test_13,MATSAC_SA
1081008.1560066228,7.3443542859779,matsac_mj_sa_test_13,MATSAC_SA
1082479.916600233,11.195697834372453,matsac_mj_sa_test_13,MATSAC_SA
1084687.5574906482,2.8300682054697024,matsac_mj_sa_test_13,MATSAC_SA
1096093.7020911265,25.572659791977916,matsac_mj_sa_test_13,MATSAC_SA
1097565.4626847366,15.963210462580774,matsac_mj_sa_test_13,MATSAC_SA
1101796.7743913657,29.284248638635304,matsac_mj_sa_test_13,MATSAC_SA
1115042.6197338565,16.272560258527797,matsac_mj_sa_test_13,MATSAC_SA
1116698.3504016679,18.531069764593123,matsac_mj_sa_test_13,MATSAC_SA
1116882.3204758693,16.751713116921678,matsac_mj_sa_test_13,MATSAC_SA
1118905.9912920832,27.35711160712568,matsac_mj_sa_test_13,MATSAC_SA
1128840.3752989513,27.62300250510583,matsac_mj_sa_test_13,MATSAC_SA
1130128.1658183602,15.002950418748151,matsac_mj_sa_test_13,MATSAC_SA
1130312.1358925614,13.08770857474089,matsac_mj_sa_test_13,MATSAC_SA
1134911.387747593,14.689243480315596,matsac_mj_sa_test_13,MATSAC_SA
1135831.2381185994,18.888969882860817,matsac_mj_sa_test_13,MATSAC_SA
1149077.0834610902,12.888202340122984,matsac_mj_sa_test_13,MATSAC_SA
1150548.8440547003,22.818131428661854,matsac_mj_sa_test_13,MATSAC_SA
1151100.7542773043,9.11707312989476,matsac_mj_sa_test_13,MATSAC_SA
1152020.6046483105,30.430154629938,matsac_mj_sa_test_13,MATSAC_SA
1152388.5447967132,19.41309818103868,matsac_mj_sa_test_13,MATSAC_SA
1155332.0659839332,41.18832697164169,matsac_mj_sa_test_13,MATSAC_SA
1165082.4799166003,20.034786204955576,matsac_mj_sa_test_13,MATSAC_SA
1189734.4698595696,3.3570450276909813,matsac_mj_sa_test_13,MATSAC_SA
1199116.943643834,21.944531758487045,matsac_mj_sa_test_13,MATSAC_SA
1199300.9137180352,12.444307696052274,matsac_mj_sa_test_13,MATSAC_SA
1200772.6743116453,16.476030719390067,matsac_mj_sa_test_13,MATSAC_SA
1219537.6218801741,14.238725542629709,matsac_mj_sa_test_13,MATSAC_SA
1222481.1430673944,11.125154977348634,matsac_mj_sa_test_13,MATSAC_SA
1239590.3599681119,24.72767642730993,matsac_mj_sa_test_13,MATSAC_SA
1251548.414791194,14.742060742571526,matsac_mj_sa_test_13,MATSAC_SA
1252284.295087999,15.111306954533205,matsac_mj_sa_test_13,MATSAC_SA
1256331.6367204268,28.927839142629423,matsac_mj_sa_test_13,MATSAC_SA
1257067.5170172318,22.213144126866794,matsac_mj_sa_test_13,MATSAC_SA
1257619.4272398357,9.018501966299006,matsac_mj_sa_test_13,MATSAC_SA
1271417.1828049305,14.622293009103155,matsac_mj_sa_test_13,MATSAC_SA
1286318.7588152327,21.66635937984515,matsac_mj_sa_test_13,MATSAC_SA
1287974.489483044,18.8115738868594,matsac_mj_sa_test_13,MATSAC_SA
1293125.6515606795,22.795235701246227,matsac_mj_sa_test_13,MATSAC_SA
1308763.107867787,17.591396056792775,matsac_mj_sa_test_13,MATSAC_SA
1322560.8634328817,22.599077912456032,matsac_mj_sa_test_13,MATSAC_SA
1326056.2948427056,23.974091311748438,matsac_mj_sa_test_13,MATSAC_SA
1338750.2299625927,13.14764088174886,matsac_mj_sa_test_13,MATSAC_SA
1345741.0927822408,18.892900074560117,matsac_mj_sa_test_13,MATSAC_SA
1362482.3695345556,24.28290235662407,matsac_mj_sa_test_13,MATSAC_SA
1375544.2448028454,16.65192752514282,matsac_mj_sa_test_13,MATSAC_SA
1376280.1250996504,25.828705756176877,matsac_mj_sa_test_13,MATSAC_SA
1376464.0951738516,23.225357855586992,matsac_mj_sa_test_13,MATSAC_SA
1378487.7659900656,11.449122667097397,matsac_mj_sa_test_13,MATSAC_SA
1379223.6462868706,20.45682923715391,matsac_mj_sa_test_13,MATSAC_SA
1395780.9529649843,14.807752908912844,matsac_mj_sa_test_13,MATSAC_SA
1411234.4391978905,21.583502653043478,matsac_mj_sa_test_13,MATSAC_SA
1412522.2297172993,11.90827356641586,matsac_mj_sa_test_13,MATSAC_SA
1415649.7209787208,14.355171596239016,matsac_mj_sa_test_13,MATSAC_SA
1426136.0152081929,26.71398636181125,matsac_mj_sa_test_13,MATSAC_SA
1426319.985282394,14.870497507449953,matsac_mj_sa_test_13,MATSAC_SA
1431839.0875084319,34.497269662433645,matsac_mj_sa_test_13,MATSAC_SA
1432390.9977310358,30.279338438225793,matsac_mj_sa_test_13,MATSAC_SA
1434230.6984730484,10.78126460240299,matsac_mj_sa_test_13,MATSAC_SA
1444165.0824799165,34.50015736803508,matsac_mj_sa_test_13,MATSAC_SA
1447844.483963942,19.762891307545203,matsac_mj_sa_test_13,MATSAC_SA
1450052.124854357,8.79981581580727,matsac_mj_sa_test_13,MATSAC_SA
1451707.8555221683,15.484028933749174,matsac_mj_sa_test_13,MATSAC_SA
1461826.209603238,12.56676094125443,matsac_mj_sa_test_13,MATSAC_SA
1479487.336726559,16.775678745441333,matsac_mj_sa_test_13,MATSAC_SA
1480959.0973201692,15.359902755865965,matsac_mj_sa_test_13,MATSAC_SA
1482798.7980621818,20.384642728481722,matsac_mj_sa_test_13,MATSAC_SA
1483534.678358987,19.23100125094324,matsac_mj_sa_test_13,MATSAC_SA
1486478.1995462072,16.196897479241112,matsac_mj_sa_test_13,MATSAC_SA
1501931.6857791133,26.435254644405756,matsac_mj_sa_test_13,MATSAC_SA
1514809.5909732017,2.4838803927763182,matsac_mj_sa_test_13,MATSAC_SA
1515913.4114184093,7.292422839936034,matsac_mj_sa_test_13,MATSAC_SA
1520512.663273441,19.795350353005183,matsac_mj_sa_test_13,MATSAC_SA
1538725.7006193658,20.391381558367954,matsac_mj_sa_test_13,MATSAC_SA
1538909.6706935673,21.902213869065715,matsac_mj_sa_test_13,MATSAC_SA
1548660.0846262341,18.703149591382065,matsac_mj_sa_test_13,MATSAC_SA
1550315.8152940455,31.645524842561656,matsac_mj_sa_test_13,MATSAC_SA
1551971.5459618568,10.417919734019334,matsac_mj_sa_test_13,MATSAC_SA
1555834.9175200835,28.626485858547944,matsac_mj_sa_test_13,MATSAC_SA
1565953.2716011528,19.231279139599653,matsac_mj_sa_test_13,MATSAC_SA
1572576.1942723983,21.770926505266104,matsac_mj_sa_test_13,MATSAC_SA
1603851.1068866132,19.951337309787093,matsac_mj_sa_test_13,MATSAC_SA
1624823.695345557,21.845452952391813,matsac_mj_sa_test_13,MATSAC_SA
1625191.6354939595,12.052192868628714,matsac_mj_sa_test_13,MATSAC_SA
1626847.366161771,17.289984724171568,matsac_mj_sa_test_13,MATSAC_SA
1636597.780094438,21.831332612191737,matsac_mj_sa_test_13,MATSAC_SA
1638621.4509106518,25.715305728625758,matsac_mj_sa_test_13,MATSAC_SA
1639357.331207457,11.666937443425944,matsac_mj_sa_test_13,MATSAC_SA
1639909.2414300607,7.504135502387075,matsac_mj_sa_test_13,MATSAC_SA
1641197.0319494696,11.089634608122832,matsac_mj_sa_test_13,MATSAC_SA
1655178.7575887656,22.181784371093983,matsac_mj_sa_test_13,MATSAC_SA
1655546.697737168,2.8765723301246378,matsac_mj_sa_test_13,MATSAC_SA
1661617.7101858098,20.491980655540424,matsac_mj_sa_test_13,MATSAC_SA
1661801.680260011,4.040582913056918,matsac_mj_sa_test_13,MATSAC_SA
1673207.8248604892,21.862524064102775,matsac_mj_sa_test_13,MATSAC_SA
1674311.6453056969,18.683450004838793,matsac_mj_sa_test_13,MATSAC_SA
1674863.5555283008,12.696197965279953,matsac_mj_sa_test_13,MATSAC_SA
1676887.2263445146,23.89380892857192,matsac_mj_sa_test_13,MATSAC_SA
1677071.1964187159,20.558045777606235,matsac_mj_sa_test_13,MATSAC_SA
1678726.9270865272,22.867699779186033,matsac_mj_sa_test_13,MATSAC_SA
1693628.5030968296,30.975634746049554,matsac_mj_sa_test_13,MATSAC_SA
1693996.443245232,18.024116354609774,matsac_mj_sa_test_13,MATSAC_SA
1695836.1439872447,23.737385938672652,matsac_mj_sa_test_13,MATSAC_SA
1696939.9644324523,27.92823967122852,matsac_mj_sa_test_13,MATSAC_SA
1706874.3484393205,4.20955864086851,matsac_mj_sa_test_13,MATSAC_SA
1723063.7149690317,16.60490877593688,matsac_mj_sa_test_13,MATSAC_SA
1748267.6151346047,28.75607216585395,matsac_mj_sa_test_13,MATSAC_SA
1759489.7896608817,22.341369037101334,matsac_mj_sa_test_13,MATSAC_SA
1762065.3706996995,22.039484798935987,matsac_mj_sa_test_13,MATSAC_SA
1778990.6175262157,16.1439989025759,matsac_mj_sa_test_13,MATSAC_SA
1782486.0489360397,24.308788008544376,matsac_mj_sa_test_13,MATSAC_SA
1783773.8394554486,33.55108734495224,matsac_mj_sa_test_13,MATSAC_SA
1793340.2833139142,16.093921692052227,matsac_mj_sa_test_13,MATSAC_SA
1793524.2533881154,19.155919066613784,matsac_mj_sa_test_13,MATSAC_SA
1795363.9541301283,12.238301347838176,matsac_mj_sa_test_13,MATSAC_SA
1798859.3855399522,15.74130310934451,matsac_mj_sa_test_13,MATSAC_SA
1800883.056356166,8.404597238939727,matsac_mj_sa_test_13,MATSAC_SA
1811921.2608082418,17.3137466560882,matsac_mj_sa_test_13,MATSAC_SA
1813209.0513276507,15.055953547906883,matsac_mj_sa_test_13,MATSAC_SA
1815232.7221438645,21.414028895443483,matsac_mj_sa_test_13,MATSAC_SA
1828110.627337953,6.701771455526302,matsac_mj_sa_test_13,MATSAC_SA
1831973.9988961795,13.091647612251528,matsac_mj_sa_test_13,MATSAC_SA
1832893.849267186,9.79750638764217,matsac_mj_sa_test_13,MATSAC_SA
1833629.7295639908,15.216051802530806,matsac_mj_sa_test_13,MATSAC_SA
1833997.6697123933,19.923557751923866,matsac_mj_sa_test_13,MATSAC_SA
1845587.784387073,7.349584380059098,matsac_mj_sa_test_13,MATSAC_SA
1847059.5449806831,28.81377874552716,matsac_mj_sa_test_13,MATSAC_SA
1850187.0362421046,18.23508283099284,matsac_mj_sa_test_13,MATSAC_SA
1871343.59477525,25.56933110550403,matsac_mj_sa_test_13,MATSAC_SA
1871527.5648494512,13.761937838583465,matsac_mj_sa_test_13,MATSAC_SA
1881277.978782118,19.99194830851342,matsac_mj_sa_test_13,MATSAC_SA
1882013.8590789232,14.292046951253282,matsac_mj_sa_test_13,MATSAC_SA
1901698.6570184582,17.403914099673983,matsac_mj_sa_test_13,MATSAC_SA
1902618.5073894646,25.39370568649923,matsac_mj_sa_test_13,MATSAC_SA
1920095.6644385846,11.697853523632658,matsac_mj_sa_test_13,MATSAC_SA
1920647.5746611885,12.066503550866392,matsac_mj_sa_test_13,MATSAC_SA
1921751.395106396,5.448407681783605,matsac_mj_sa_test_13,MATSAC_SA
1936101.0608940946,31.8665716915684,matsac_mj_sa_test_13,MATSAC_SA
1940148.4025265223,12.98812341073688,matsac_mj_sa_test_13,MATSAC_SA
1951370.5770527993,19.045087058379966,matsac_mj_sa_test_13,MATSAC_SA
1952658.3675722082,14.826118334026015,matsac_mj_sa_test_13,MATSAC_SA
1953394.2478690133,13.390563146712648,matsac_mj_sa_test_13,MATSAC_SA
1974366.8363279572,14.341479425500044,matsac_mj_sa_test_13,MATSAC_SA
2009137.180351996,15.431237235673827,matsac_mj_sa_test_13,MATSAC_SA
2009505.1205003986,25.674799496509408,matsac_mj_sa_test_13,MATSAC_SA
