Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
258	-6.16974	0.0	-6.16974	-6.16974	1.0	-8.844933	1.0561978	-7.789443	-10.819003	-8.066555	1.9604623	-6.0650816	-11.69502	73.62321	223.64769	36.959984	-3.9579005	10.003546	8.746568	495.22858142852783
259	-12.900481	0.0	-12.900481	-12.900481	1.0	-8.280853	1.2977586	-7.132175	-10.593742	-7.760392	2.434418	-5.7161436	-12.13883	63.4998	182.55489	37.11248	-4.7978797	9.930639	10.881224	496.40525102615356
260	-7.148923	0.0	-7.148923	-7.148923	1.0	-8.194432	1.5808254	-6.7528353	-10.646039	-8.432186	2.8524337	-5.7684574	-12.795226	59.640617	171.54399	39.780655	-4.176029	10.464922	9.347961	497.59611082077026
261	-6.475438	0.0	-6.475438	-6.475438	1.0	-8.243135	1.8201882	-6.5721292	-10.832806	-9.161224	3.028526	-6.2884383	-13.473041	67.37572	204.81828	42.795097	-3.8978186	10.920153	8.190933	498.81829714775085
262	-5.899866	0.0	-5.899866	-5.899866	1.0	-8.210478	2.0150232	-6.405945	-11.309756	-9.452257	2.929572	-6.8527822	-13.781225	72.293884	219.70209	49.008244	-3.8926098	11.123831	8.19393	500.03387808799744
263	-7.069956	0.0	-7.069956	-7.069956	1.0	-8.343241	2.1735647	-6.606456	-11.936501	-9.562916	2.6719887	-7.305627	-13.849541	68.363434	207.80724	39.028503	-4.3787527	10.692474	7.8281803	501.2449824810028
264	-4.719776	0.0	-4.719776	-4.719776	1.0	-8.875999	2.4243426	-6.7185435	-12.58775	-9.775823	2.6060443	-7.2432876	-13.417473	67.27266	204.57126	44.952747	-3.91215	10.5137	8.128562	502.4654140472412
265	-5.3821135	0.0	-5.3821135	-5.3821135	1.0	-8.8690815	2.6651878	-6.7525268	-13.024249	-9.030966	2.4458213	-6.962838	-12.761617	63.220177	181.76088	39.719936	-3.9040406	10.1806555	7.6776342	503.6229944229126
266	-8.071224	0.0	-8.071224	-8.071224	1.0	-8.828377	2.7267911	-6.757312	-13.505859	-8.423897	2.2382789	-6.6336007	-12.101388	72.392166	219.97888	41.380753	-4.0924664	9.893327	6.0429745	504.81647086143494
267	-6.8007073	0.0	-6.8007073	-6.8007073	1.0	-8.527971	2.5571249	-6.638632	-13.552453	-7.898343	2.0113642	-6.334588	-11.417355	67.181526	204.31085	40.489346	-3.8719645	9.551111	7.4817924	506.0110902786255
268	-6.965083	0.0	-6.965083	-6.965083	1.0	-8.468395	2.490203	-6.676335	-13.379837	-7.731536	1.8521279	-6.272752	-11.100054	67.36368	204.8477	38.129307	-4.840909	9.696691	8.319844	507.2435076236725
269	-10.368868	0.0	-10.368868	-10.368868	1.0	-8.657915	2.3852336	-6.7582254	-13.328844	-7.9483647	1.8148888	-6.3938074	-10.999551	72.85689	221.45474	44.525314	-3.9674315	10.118139	8.178871	508.4633836746216
270	-5.56537	0.0	-5.56537	-5.56537	1.0	-8.344435	2.133668	-6.8870597	-13.313914	-7.905386	1.5972213	-6.7552633	-11.267601	69.05787	209.93875	38.77826	-4.525831	10.061345	6.181032	509.6726813316345
271	-4.569957	0.0	-4.569957	-4.569957	1.0	-8.919814	2.3563871	-7.166065	-13.586868	-8.592635	1.7242777	-7.175392	-11.6818905	68.96069	209.71333	38.381042	-4.3747497	10.773994	6.056193	510.8752908706665
272	-9.907691	0.0	-9.907691	-9.907691	1.0	-8.90934	2.2786217	-7.287479	-14.023239	-8.842936	1.6876749	-7.5848665	-12.08903	64.71385	186.09486	42.14416	-3.8806748	10.654963	6.7749066	512.0382523536682
273	-6.8563128	0.0	-6.8563128	-6.8563128	1.0	-9.319878	2.4772704	-7.288543	-13.897212	-9.449097	1.9152701	-7.8403463	-12.468026	71.4545	217.15703	40.43569	-4.854257	10.921896	6.8956213	513.2220287322998
274	-6.6278405	0.0	-6.6278405	-6.6278405	1.0	-9.385866	2.3703816	-7.2682257	-13.518368	-9.810747	2.0621898	-7.830735	-12.746844	73.39492	223.0832	40.885086	-4.1369963	10.966188	7.2024975	514.4537942409515
275	-11.072466	0.0	-11.072466	-11.072466	1.0	-8.856968	2.1431463	-6.9468412	-12.668102	-9.500227	2.1623344	-7.5951533	-12.760989	70.395676	214.05002	41.560974	-4.0319767	10.495946	8.887657	515.6562299728394
276	-5.353997	0.0	-5.353997	-5.353997	1.0	-8.411789	1.9607127	-6.8312645	-12.307999	-8.96565	2.1830359	-7.257074	-12.6392355	72.871086	221.44449	38.187687	-4.192169	10.074493	7.2733445	516.8680438995361
277	-7.8677244	0.0	-7.8677244	-7.8677244	1.0	-8.49381	1.8632234	-6.9520445	-12.155127	-8.813181	2.229811	-6.877316	-12.610689	73.144066	222.18694	35.624638	-3.8419333	10.167505	5.8196535	518.0803067684174
278	-6.089117	0.0	-6.089117	-6.089117	1.0	-8.5120325	1.9850974	-6.9788475	-12.955792	-8.394094	2.328592	-6.628465	-12.8668585	59.75544	171.84862	40.61458	-3.971846	9.978345	6.118675	519.2466115951538
279	-4.5963492	0.0	-4.5963492	-4.5963492	1.0	-8.51169	2.0373962	-7.1163526	-14.123294	-7.96326	2.2542882	-6.491368	-12.752808	70.37407	213.91905	39.466934	-4.0212364	9.795159	4.772668	520.4908828735352
280	-6.9214993	0.0	-6.9214993	-6.9214993	1.0	-9.18541	2.3749893	-7.1080775	-14.048594	-8.602071	2.5847316	-6.415736	-12.958824	68.138885	207.15367	38.822296	-4.454679	10.32347	6.234152	521.6906332969666
281	-6.5079503	0.0	-6.5079503	-6.5079503	1.0	-8.742053	2.3644054	-6.926249	-14.180468	-8.1248255	2.4630775	-6.2778316	-12.931533	70.541336	214.39476	36.255962	-3.8555684	9.902535	5.6163096	522.9101758003235
282	-5.327434	0.0	-5.327434	-5.327434	1.0	-8.423513	2.272458	-6.746727	-14.309416	-8.066792	2.4225752	-6.374357	-13.109439	71.55096	217.40671	41.959034	-4.867065	9.63602	7.3519096	524.1439034938812
283	-6.057901	0.0	-6.057901	-6.057901	1.0	-8.613392	2.4776094	-6.660536	-14.0243225	-8.558592	2.5887682	-6.5333843	-13.196753	69.40778	211.03606	42.93803	-4.082651	10.071788	5.951065	525.3523278236389
284	-4.3746886	0.0	-4.3746886	-4.3746886	1.0	-8.533061	2.4902434	-6.648013	-14.112826	-8.729795	2.491423	-6.735091	-13.107571	71.28909	216.70602	39.79712	-3.9679408	10.305576	5.2353544	526.5717575550079
285	-4.3773246	0.0	-4.3773246	-4.3773246	1.0	-8.378708	2.3217623	-6.66215	-14.253726	-8.773122	2.333072	-7.0279737	-13.219469	70.5491	214.32594	39.54004	-3.8382678	10.258649	5.4849	527.7799582481384
286	-10.457376	0.0	-10.457376	-10.457376	1.0	-8.624398	2.4408226	-6.760314	-14.356274	-9.028092	2.3376076	-7.212742	-13.501022	67.69498	205.78531	35.050434	-5.50495	10.48049	6.705305	529.0392365455627
287	-7.1821203	0.0	-7.1821203	-7.1821203	1.0	-8.909908	2.7607167	-6.880578	-14.514474	-9.117553	2.4445708	-7.216338	-13.534478	67.39818	204.92696	39.169796	-3.9921002	10.412996	5.6656303	530.281622171402
288	-4.571386	0.0	-4.571386	-4.571386	1.0	-8.783504	2.6595638	-6.880676	-14.491732	-8.896846	2.400762	-7.1308775	-13.5551605	69.27746	210.57394	40.91935	-4.519578	10.047149	6.040238	531.4844880104065
289	-6.7875957	0.0	-6.7875957	-6.7875957	1.0	-8.495886	2.3465357	-6.8318872	-14.001595	-8.5322895	2.2266753	-6.999359	-13.173373	72.04734	218.91457	41.341007	-4.9587374	9.577159	5.9039316	532.675760269165
290	-5.513773	0.0	-5.513773	-5.513773	1.0	-8.64151	2.4574115	-6.7360473	-13.975014	-8.57444	2.3740954	-6.6702394	-13.108455	64.182495	184.5525	39.686832	-3.9966154	9.802421	6.171879	533.830607175827
291	-6.666311	0.0	-6.666311	-6.666311	1.0	-8.298975	2.2379436	-6.6271253	-13.752026	-8.136019	2.1874697	-6.52765	-12.960444	72.16756	219.34424	37.965782	-4.1566577	9.607918	6.646059	535.207948923111
292	-7.370016	0.0	-7.370016	-7.370016	1.0	-8.417294	2.4025788	-6.554092	-13.658305	-8.203906	2.3694963	-6.4685297	-12.823514	68.88723	209.3934	41.726105	-4.309932	9.682376	7.826485	536.4094893932343
293	-5.4441442	0.0	-5.4441442	-5.4441442	1.0	-8.042921	2.0754893	-6.655836	-13.17838	-7.8384104	2.1023397	-6.458925	-12.722265	68.759796	208.94255	41.016003	-4.797721	9.312544	6.8101206	537.6035299301147
294	-2.8273244	0.0	-2.8273244	-2.8273244	1.0	-8.215342	2.1008618	-6.753937	-13.205117	-8.052597	2.1348896	-6.6275787	-12.870376	71.23593	216.4291	38.063423	-5.036916	9.65007	6.7881556	538.8187208175659
295	-3.7512815	0.0	-3.7512815	-3.7512815	1.0	-8.310776	2.0891743	-6.8087473	-13.168864	-8.215849	2.1260805	-6.7734213	-12.991064	71.62688	217.57303	41.969418	-4.1678934	9.73067	6.644948	540.0124709606171
296	-3.4578366	0.0	-3.4578366	-3.4578366	1.0	-8.349276	2.0952713	-6.813062	-13.294747	-8.342756	2.152215	-6.7988043	-13.122423	72.03593	218.88266	40.4308	-4.3968353	9.622252	6.842819	541.201180934906
297	-10.699216	0.0	-10.699216	-10.699216	1.0	-8.441357	2.3080678	-6.6792626	-13.444116	-8.552406	2.3693254	-6.7237525	-13.200115	68.40293	207.99692	37.125694	-5.0324707	9.668144	6.175793	542.3880486488342
298	-6.0371475	0.0	-6.0371475	-6.0371475	1.0	-8.339195	2.289462	-6.499106	-13.258205	-8.520258	2.3387053	-6.673411	-13.298299	75.43168	229.12604	41.04325	-3.9788938	9.828897	6.85752	543.5746500492096
299	-4.6860137	0.0	-4.6860137	-4.6860137	1.0	-8.015165	2.205851	-6.4335413	-13.266885	-8.20838	2.2411172	-6.6124506	-13.166301	73.533966	223.30832	46.122562	-3.9053822	9.52453	7.543158	544.7816736698151
300	-6.8610096	0.0	-6.8610096	-6.8610096	1.0	-8.131833	2.2305036	-6.4019833	-13.597969	-8.248203	2.2375712	-6.5239587	-13.34226	70.5569	214.47427	41.906876	-3.854064	9.627159	5.8893633	684.1403312683105
301	-6.946338	0.0	-6.946338	-6.946338	1.0	-8.285458	2.3783941	-6.477749	-13.704299	-8.274887	2.3482444	-6.554412	-13.461333	68.28523	207.66	42.864082	-4.3293796	9.71632	7.320122	685.3802263736725
302	-4.087822	0.0	-4.087822	-4.087822	1.0	-8.616413	2.5773458	-6.5915556	-13.62659	-8.5204735	2.5090709	-6.5788054	-13.50289	71.754745	218.09445	46.42932	-3.837705	10.152542	6.157861	686.597706079483
303	-6.680001	0.0	-6.680001	-6.680001	1.0	-8.505486	2.408624	-6.817336	-13.859683	-8.332077	2.3596225	-6.7794027	-13.544249	69.4731	211.26495	38.84826	-4.335226	9.934557	6.681584	687.8376026153564
304	-8.529314	0.0	-8.529314	-8.529314	1.0	-8.683208	2.3716028	-6.9533916	-14.0101795	-8.493795	2.2960024	-6.886988	-13.506777	72.97404	221.75854	41.6697	-4.1375036	9.892624	6.6264	689.0377509593964
305	-5.578883	0.0	-5.578883	-5.578883	1.0	-8.832951	2.342847	-7.077615	-13.912188	-8.727628	2.2823646	-7.0294294	-13.780965	69.93059	212.52814	34.442474	-3.8911753	10.095638	7.108098	690.2878265380859
306	-4.5132585	0.0	-4.5132585	-4.5132585	1.0	-8.687856	2.132613	-7.0989037	-14.01192	-8.68302	2.0962238	-7.160051	-13.648552	62.172165	178.77275	42.385628	-3.851663	9.902001	6.7890224	691.4388575553894
307	-8.1401005	0.0	-8.1401005	-8.1401005	1.0	-8.270216	1.8409555	-7.02528	-13.501994	-8.353792	1.8270118	-7.157424	-13.455536	70.377754	213.90178	41.475327	-4.2542624	9.542228	6.6214085	692.6918370723724
308	-7.654379	0.0	-7.654379	-7.654379	1.0	-8.367094	2.0505686	-6.8018923	-13.187782	-8.491422	2.0632787	-7.0229645	-13.198168	62.87499	180.7761	42.067055	-3.7930517	9.643786	7.879333	693.8694956302643
309	-4.4667435	0.0	-4.4667435	-4.4667435	1.0	-8.386786	2.3541772	-6.6073375	-13.418597	-8.579964	2.4039109	-6.8023343	-13.856728	72.24212	219.4951	41.36175	-3.7800136	9.78839	6.98562	695.1167137622833
310	-9.653929	0.0	-9.653929	-9.653929	1.0	-8.3811865	2.3383381	-6.4231076	-13.115111	-8.512472	2.390222	-6.559236	-13.495544	71.42897	217.05313	40.472366	-3.8983824	9.882047	6.592394	696.3304789066315
311	-5.5509624	0.0	-5.5509624	-5.5509624	1.0	-8.089879	2.4675872	-6.2783546	-13.56094	-8.144396	2.5303855	-6.3668427	-13.847282	70.85074	215.3152	43.203598	-4.472931	9.504452	6.274461	697.5821104049683
312	-4.025556	0.0	-4.025556	-4.025556	1.0	-8.276942	2.643787	-6.217711	-13.688128	-8.246668	2.7055006	-6.2495065	-14.000203	66.89974	203.47237	36.637215	-4.4178267	9.422528	6.885114	698.7965304851532
313	-6.214071	0.0	-6.214071	-6.214071	1.0	-8.436845	2.7330084	-6.2633314	-13.664488	-8.350048	2.7885385	-6.198028	-13.847247	66.79947	203.19499	43.020916	-3.9770598	9.51255	6.221822	699.9981186389923
314	-5.625573	0.0	-5.625573	-5.625573	1.0	-8.042611	2.2686682	-6.282912	-13.125427	-7.8946676	2.250585	-6.260241	-13.12326	68.986755	209.62524	39.076744	-4.221104	9.32348	7.5243425	701.2129135131836
315	-6.0239735	0.0	-6.0239735	-6.0239735	1.0	-7.8688974	2.038308	-6.452414	-13.065879	-7.713808	2.000233	-6.350609	-12.955487	63.678833	183.18349	41.53957	-4.371166	9.3058195	7.259086	702.3790986537933
316	-4.1494074	0.0	-4.1494074	-4.1494074	1.0	-8.217614	2.0991793	-6.5904264	-12.997212	-8.107195	2.057887	-6.5697746	-12.741511	72.91168	221.60265	40.545563	-3.849805	9.8002615	7.0395727	703.5735859870911
317	-7.4076943	0.0	-7.4076943	-7.4076943	1.0	-8.375384	2.1039515	-6.8019247	-13.079611	-8.306673	2.0626333	-6.7429075	-12.822518	70.37311	213.75346	44.5497	-3.8382077	9.861277	6.644541	704.7746026515961
318	-5.406545	0.0	-5.406545	-5.406545	1.0	-8.506726	2.2612648	-6.786952	-13.491859	-8.541649	2.20462	-6.8449044	-13.523262	69.38252	210.95143	38.25784	-3.9652352	10.017468	6.1408396	706.0031423568726
319	-9.2098055	0.0	-9.2098055	-9.2098055	1.0	-8.547241	2.185982	-6.853849	-13.515491	-8.649576	2.1565504	-7.0346756	-13.4836235	72.337265	219.81334	37.009163	-4.591281	10.013755	6.4018373	707.2081987857819
320	-12.567577	0.0	-12.567577	-12.567577	1.0	-8.702255	2.373079	-6.731931	-13.462895	-8.860794	2.3549585	-6.967276	-13.6800995	64.69389	185.81119	37.460335	-3.7943168	10.050639	6.5982757	708.3640370368958
321	-9.461569	0.0	-9.461569	-9.461569	1.0	-8.69167	2.4180915	-6.729066	-13.434721	-8.827667	2.384817	-6.9057736	-13.473717	72.35324	219.80502	35.29634	-4.049322	10.012056	5.7985387	709.579708814621
322	-4.988579	0.0	-4.988579	-4.988579	1.0	-8.225092	2.1360824	-6.579254	-13.351327	-8.32688	2.1183584	-6.611097	-13.479549	74.94169	227.63107	42.52413	-3.8180652	9.409999	6.500654	710.8051524162292
323	-6.8349676	0.0	-6.8349676	-6.8349676	1.0	-7.823206	2.1651125	-6.2792587	-13.106578	-7.875301	2.1491785	-6.4588866	-13.109965	69.11725	210.16898	43.852463	-4.531703	9.038235	5.6691294	712.0164849758148
324	-9.359366	0.0	-9.359366	-9.359366	1.0	-7.9490423	2.372508	-6.263662	-13.2997875	-7.9419193	2.3787308	-6.2573166	-13.213324	72.32043	219.8196	37.870617	-3.799069	9.310286	5.462717	713.2383756637573
325	-9.845219	0.0	-9.845219	-9.845219	1.0	-8.070012	2.4694877	-6.190497	-13.594564	-7.9692144	2.479277	-6.178881	-13.402624	71.156044	216.25986	40.73392	-3.810205	9.430511	6.2469625	714.4437892436981
326	-6.7954483	0.0	-6.7954483	-6.7954483	1.0	-8.110007	2.5971398	-6.158324	-13.715404	-7.9863234	2.6044123	-6.026837	-13.495916	73.11424	222.1569	39.401936	-3.9518113	9.607637	6.8428383	715.6917645931244
327	-9.447659	0.0	-9.447659	-9.447659	1.0	-7.992422	2.4608955	-6.2228575	-13.745316	-7.8607526	2.4840026	-6.11282	-13.677997	66.77218	203.06413	41.134872	-3.8090703	9.210354	8.084469	716.9121596813202
328	-7.6904387	0.0	-7.6904387	-7.6904387	1.0	-7.90885	2.3558047	-6.3117313	-13.782068	-7.805195	2.3467975	-6.2546096	-13.579142	62.76059	180.27426	38.440388	-3.8520238	9.207286	6.9727793	718.097074508667
329	-3.5111978	0.0	-3.5111978	-3.5111978	1.0	-8.244871	2.3712537	-6.373916	-13.510399	-8.194193	2.3758337	-6.342537	-13.642253	69.593346	211.52556	38.65335	-4.211446	9.629274	5.402644	719.3060722351074
330	-5.54034	0.0	-5.54034	-5.54034	1.0	-8.486415	2.5105443	-6.5224466	-13.662723	-8.48716	2.499023	-6.5352964	-13.702181	70.34343	213.77708	39.785362	-4.2865334	9.943155	7.0701303	720.5572259426117
331	-6.5172524	0.0	-6.5172524	-6.5172524	1.0	-8.274531	2.2941895	-6.6024046	-13.76176	-8.330268	2.2866836	-6.6993103	-13.836886	71.40203	216.96696	39.625336	-5.654466	9.62481	6.3626175	721.7649092674255
332	-4.1546297	0.0	-4.1546297	-4.1546297	1.0	-8.43154	2.388241	-6.636106	-13.682729	-8.549179	2.3863597	-6.753872	-13.884367	70.52998	214.30345	42.912193	-4.39115	9.678373	6.119284	722.979218006134
333	-9.331724	0.0	-9.331724	-9.331724	1.0	-8.061918	2.003593	-6.5723033	-13.231368	-8.180614	2.0002723	-6.7422934	-13.31624	70.401344	213.95839	42.672203	-4.189062	9.294119	6.653952	724.1794114112854
334	-3.8558455	0.0	-3.8558455	-3.8558455	1.0	-8.271122	2.143026	-6.536198	-13.2653885	-8.378478	2.120248	-6.7084618	-13.40544	72.00841	218.84094	37.784622	-4.2879086	9.603238	6.4805555	725.3775465488434
335	-4.3469634	0.0	-4.3469634	-4.3469634	1.0	-8.203482	2.0751922	-6.4625864	-12.908946	-8.22356	2.0415897	-6.6312613	-13.062462	72.31016	219.77141	49.169033	-3.861733	9.700981	6.4001265	726.5874969959259
